entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Computer,Target,Class,computer,"In the context of a conference, a computer typically refers to a device used for various tasks such as presentations, research, communication, and data storage. It can be a laptop, desktop, or even a tablet. It is an essential tool for sharing information, displaying visuals, and facilitating discussions during the conference.",A computer is a subclass of audiovisual equipment. 
target:IASTED_member,Target,Class,iasted member,"IASTED stands for the International Association of Science and Technology for Development. An IASTED member is an individual who is a member of this association. They may be involved in organizing, presenting, or attending conferences hosted by IASTED.",An IASTED member is a subclass of a Delegate. 
target:Memeber_registration_fee,Target,Class,memeber registration fee,"Member registration fee refers to the amount of money that members of an organization or association are required to pay in order to attend a conference. This fee usually covers the cost of attendance, materials, meals, and other related expenses during the conference. It is typically lower than the registration fee for non-members, as it is a benefit of membership.",The member registration fee is a subclass of the registration fee. 
target:Author_book_proceedings_included,Target,Class,author book proceedings included,"In the context of a conference, ""Author_book_proceedings_included"" likely refers to a situation where the written works or papers of an author, which are included in the conference proceedings, are also included in a book. Conference proceedings are the collection of academic papers that are presented during a professional gathering or conference. These papers are often compiled and published as a book, which can be referred to as the ""proceedings"" of the conference.",The author whose book proceedings are included is a subclass of the author. 
target:Sponsor_company_house,Target,Class,sponsor company house,"The term ""Sponsor_company_house"" is not a standard term in the context of conferences. However, it could potentially refer to a company that sponsors the conference and provides a venue or ""house"" for it. It could also refer to a company that sponsors a specific part of the conference, such as a networking event or a particular session, which is sometimes referred to as a ""house"". It's best to ask for clarification from the conference organizers for the exact meaning in a specific context.",The sponsor company house is a subclass of the building. 
target:Sponzorship,Target,Class,sponzor ship,"Sponsorship in the context of a conference refers to the financial or in-kind support given by an individual or organization (the sponsor) to the event. This support often helps cover the costs of the conference and can be in exchange for advertising or promotional opportunities. Sponsors may have their logos displayed on conference materials, have a presence at the event, or be mentioned in communications related to the conference.",Sponsorship is a subclass of Money. 
target:Student_lecturer,Target,Class,student lecturer,"In the context of a conference, a student lecturer could refer to a student who is given the opportunity to present a lecture or talk. This could be about their research, a project they've completed, or a topic they are particularly knowledgeable in. It's a chance for the student to share their work with others in the academic community and gain experience in public speaking and presentation.",A student lecturer is a subclass of a lecturer. 
target:Trip_city,Target,Class,trip city,"In the context of a conference, Trip_city likely refers to the city where the conference is taking place. It's the destination city that attendees will need to travel to in order to attend the conference.",Trip city is a subclass of City. 
target:Cheque,Target,Class,cheque,"In the context of a conference, a cheque usually refers to a form of payment. It could be used to pay for the conference registration fee, sponsorship, exhibition space, or any other services or products associated with the conference. It's a written order to a bank to pay a specified sum from the drawer's account.",A cheque is a subclass of a payment document. 
target:Shuttle_bus,Target,Class,shuttle bus,"A shuttle bus in the context of a conference is a service that transports attendees between different locations related to the conference. This could be between hotels, airports, and the conference venue. It's a convenient service provided to help attendees move around easily without worrying about transportation.",A shuttle bus is a subclass of a transport vehicle. 
target:Student_non_speaker,Target,Class,student non speaker,"In the context of a conference, Student_non_speaker refers to a student who is attending the conference but is not presenting or speaking at any of the sessions. They are there to learn, network, and participate in discussions, but they do not have a formal role in the conference program.",A student who is a non-speaker is a subclass of non-speaker. 
target:Student_registration_fee,Target,Class,student registration fee,"Student registration fee refers to the reduced amount of money that students are required to pay in order to attend a conference. This fee usually covers the cost of admission, materials, and sometimes meals or refreshments. It is typically lower than the registration fee for professionals or non-students, as a way to encourage student participation and make the conference more accessible to them.",The student registration fee is a subclass of the registration fee. 
target:Author_attendee_cd_registration_fee,Target,Class,author attendee cd registration fee,"This term appears to be a specific code or identifier related to the registration fee for an author who is also an attendee at a conference. It could be used in the conference's database or system to track payments, confirm registration, or manage attendees' information. However, without more specific context, it's hard to provide a precise definition.",The author attendee CD registration fee is a subclass of the registration fee. 
target:Tip,Target,Class,only return the normalised entity,"In the context of a conference, a tip could refer to advice or a useful suggestion for making the most out of the conference experience. This could include tips on networking, attending key sessions, managing time, or following up after the conference.",A tip is a subclass of money. 
target:Credit_card,Target,Class,credit card,"In the context of a conference, a credit card usually refers to the method of payment. Attendees may use a credit card to pay for their registration fees, accommodation, meals, or any other expenses associated with the conference. It could also be used by organizers to cover the costs of organizing the event.",A credit card is a subclass of a card. 
target:Van,Target,Class,van,"Without more context, it's difficult to provide an accurate definition. However, in general, a ""van"" is a type of vehicle. In the context of a conference, it could possibly refer to a shuttle or transport service (van) provided for attendees. If it's a part of a person's name, ""Van"" is a common prefix in Dutch surnames. If you could provide more details, I would be able to give a more precise answer.",A van is a type of transport vehicle. 
target:Main_office,Target,Class,main office,"In the context of a conference, the Main Office typically refers to the central location or headquarters where the primary administrative functions of the conference are managed. This could include tasks such as registration, scheduling, coordination of speakers and sessions, and handling of any issues or inquiries. It's essentially the hub of operations for the conference.",The main office is a subclass of a place. 
target:Presenter_university,Target,Class,presenter university,Presenter_university refers to the educational institution or university that the presenter of a conference is affiliated with or represents. This could be the university where they are currently studying or where they are employed as a faculty member or researcher.,The presenter university is a subclass of the building. 
target:Departure_tax,Target,Class,departure tax,"In the context of a conference, ""Departure tax"" doesn't typically apply. However, in general, a departure tax is a fee charged (under various names) by a country when a person is leaving the country. Some countries charge departure tax only when a person is leaving by a certain mode of transport (such as by air). The fee is often levied in the local currency.",Departure tax is a subclass of tax. 
target:Receiving_manuscript,Target,Class,receiving manuscript,"In the context of a conference, ""receiving manuscript"" refers to the process of receiving a written document (usually a research paper or study) from an author or researcher. This manuscript is typically submitted for review and consideration to be presented at the conference.",Receiving a manuscript is a subclass of activities before a conference. 
target:Double_hotel_room,Target,Class,double hotel room,A double hotel room in the context of a conference typically refers to a hotel room that is designed to accommodate two people. It usually has either one double bed or two single beds. This type of room is often booked by conference attendees who are traveling together and wish to share a room.,A double hotel room is a subclass of a hotel room. 
target:Initial_manuscipt,Target,Class,initial manuscipt,"An initial manuscript in the context of a conference refers to the first complete version of a paper or research study that an author submits for consideration. This version includes all the necessary sections such as the introduction, methodology, results, and conclusion. It is typically reviewed by a panel or committee, who then decide whether the paper is suitable for presentation at the conference. The initial manuscript may undergo revisions based on feedback before it is finalized for the conference.",The initial manuscript is a subclass of submission. 
target:Coffee_break,Target,Class,coffee break,"A coffee break in a conference is a short period of time in which attendees can rest, socialize, and refresh themselves with coffee or other beverages and snacks. It's usually scheduled between sessions or presentations to give people a chance to relax and network with others.",A coffee break is a subclass of conference activity. 
target:Bank_transfer,Target,Class,bank transfer,Bank transfer in the context of a conference usually refers to a method of payment. It means transferring money directly from one bank account to another to pay for the conference registration fee or any other related costs. This can be done online or at a bank branch.,Bank transfer is a subclass of Payment document. 
target:Overhead_projector,Target,Class,overhead projector,"An overhead projector is a device used to project images onto a screen or wall. It consists of a large box containing a bright lamp and a fan to cool it. On top of the box is a large lens that projects the image from a transparent sheet placed below it. This device is often used in conferences or meetings to display charts, graphs, or other information to a large group of people.",An overhead projector is a subclass of audiovisual equipment. 
target:Speaker_lecture,Target,Class,speaker lecture,"A Speaker Lecture in the context of a conference refers to a presentation or talk given by a speaker. This could be an expert in a particular field, a keynote speaker, or a guest speaker. The lecture usually involves the speaker presenting their research, findings, or insights on a specific topic related to the theme of the conference.",The lecture given by the speaker is a subclass of the session. 
target:Coctail_reception,Target,Class,coctail reception,"A cocktail reception is a social event, typically held before or after a conference, where attendees can mingle and network while enjoying drinks and light refreshments. It's often a less formal setting designed to facilitate conversation and relationship-building among participants.",A cocktail reception is a subclass of conference activity. 
target:Currency,Target,Class,currency,"In the context of a conference, ""currency"" doesn't usually refer to money. Instead, it often refers to the relevance or freshness of the information being presented. If a topic is current, it means it's very relevant and up-to-date. So, the ""currency"" of a conference could refer to how recent and applicable its content is. However, without a specific example, it's hard to provide a precise definition.",
source:assignedByReviewer,Source,Property,assigned by reviewer,"In the context of a conference, ""assignedByReviewer"" typically refers to tasks, papers, or responsibilities that have been assigned by a reviewer. This could be a reviewer of conference papers assigning certain papers to specific individuals for further review or discussion. It could also refer to a reviewer assigning tasks related to the conference organization or execution. The exact meaning can vary depending on the specific context.",The property 'assignedByReviewer' has a range of 'Reviewer'. The action of being assigned by a reviewer is the inverse of assigning an external reviewer. The domain of 'assignedByReviewer' is 'ExternalReviewer'. The action of assigning an external reviewer is the inverse of being assigned by a reviewer. 
source:hasDecision,Source,Property,has decision,"In the context of a conference, ""hasDecision"" typically refers to the outcome or result of a discussion or meeting. It could be a decision made by a panel or committee about a particular topic, proposal, or presentation. For example, in an academic conference, ""hasDecision"" might refer to the decision on whether a submitted paper or research is accepted or rejected.",The domain of 'hasDecision' is 'Paper'. The range of 'hasDecision' is 'Decision'. 
source:readByReviewer,Source,Property,read by reviewer,"In the context of a conference, ""readByReviewer"" typically refers to a paper or abstract that has been read and evaluated by a reviewer. This is part of the peer review process, where experts in the field assess the quality and validity of the research before it is presented at the conference.",The property 'readByReviewer' has a range of 'Reviewer'. The domain of 'readByReviewer' is 'Paper'. The action of a reviewer reading is the inverse of a paper being read. The action of reading a paper is the inverse of being read by a reviewer. 
source:hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, ""hasConflictOfInterest"" typically refers to a situation where a participant, such as a speaker, panelist, or organizer, has a personal, financial, or other interest that could potentially influence or bias their participation, decisions, or presentation. This could include things like financial ties to a company whose products they are discussing, personal relationships with other participants, or other factors that could affect their objectivity.",A person has a domain of conflict of interest. The range of 'hasConflictOfInterest' is 'Document'. 
source:finalizePaperAssignment,Source,Property,finalize paper assignment,"FinalizePaperAssignment in the context of a conference refers to the process of assigning each submitted paper or presentation to a specific reviewer or panel. This is typically done after the submission deadline has passed and all papers have been received. The assignment is usually based on the reviewer's expertise and interest. Once the assignment is finalized, the reviewers can start their review process.",The domain of finalizing paper assignment is Administrator. Finalizing paper assignment is the inverse of paper assignment being finalized by. The range of finalizing paper assignment is a conference. The paper assignment is finalized by someone is the inverse of someone finalizes the paper assignment. 
source:paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, ""paperAssignmentFinalizedBy"" likely refers to the date or person by whom the final assignment of papers to reviewers or sessions was completed. This could be a deadline by which all papers must be assigned for review, or the individual who is responsible for finalizing these assignments.",The finalization of a paper assignment is within the range of responsibilities of an Administrator. The domain of 'paperAssignmentFinalizedBy' is 'Conference'. The paper assignment is finalized by someone is the inverse of someone finalizes the paper assignment. Finalize paper assignment is the inverse of paper assignment finalized by. 
source:hasConferenceMember,Source,Property,has conference member,"In the context of a conference, ""hasConferenceMember"" likely refers to a function or property in a database or program that checks if a particular person or entity is a member or participant of the conference. It could be used to verify attendance, participation, or membership in the conference.",The 'hasConferenceMember' is in the range of 'ConferenceMember'. The domain of 'hasConferenceMember' is 'Conference'. A conference has a member is the inverse of a member is of a conference. Being a member of a conference is the inverse of having a conference member. 
source:memberOfConference,Source,Property,member of conference,"In the context of a conference, ""memberOfConference"" typically refers to an individual or entity that is part of the conference in some capacity. This could mean they are a speaker, attendee, sponsor, organizer, or have some other role. The specifics can vary depending on the context and the conference.",A member of a conference is in the domain of a conference member. Being a member of a conference is the inverse of having a conference member. A member of a conference is within the range of the conference. The entity 'hasConferenceMember' is the inverse of 'memberOfConference'. 
source:runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, ""runPaperAssignmentTools"" likely refers to a software or program used to assign academic papers or presentations to specific sessions or reviewers. This tool would help in organizing the conference by ensuring that each paper or presentation is properly scheduled and assigned for review or presentation. It may also involve matching papers with appropriate reviewers based on their expertise.",The range of the runPaperAssignmentTools is a Conference. The domain of runPaperAssignmentTools is Administrator. The tool 'runPaperAssignmentTools' is the inverse of 'paperAssignmentToolsRunBy'. The tools that run paper assignments are run by the inverse of run paper assignment tools. 
source:paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"The term ""paperAssignmentToolsRunBy"" is not a standard term used in the context of conferences. It could potentially refer to the person or system responsible for assigning papers or presentations to specific sessions or individuals during a conference, but without more context, it's difficult to provide a precise definition. It's likely related to a specific software or organizational system used in planning or running a conference.",The tools that run the paper assignment are run by the paper assignment tools. The range of tools run by paper assignment is Administrator. The tools for paper assignment are run by the domain of the conference. The tool 'runPaperAssignmentTools' is operated by 'paperAssignmentToolsRunBy'. 
source:enableVirtualMeeting,Source,Property,enable virtual meeting,"In the context of a conference, enableVirtualMeeting refers to the setting or feature that allows the conference to be held online or remotely. This could involve the use of video conferencing tools, chat platforms, or other digital communication technologies. It allows participants to join the conference from different locations, without the need for physical presence.",The domain of enabling a virtual meeting is an Administrator. The action 'enableVirtualMeeting' can have a range of 'Conference'. Enabling a virtual meeting is the inverse of a virtual meeting being enabled by something. Virtual meeting is enabled by is the inverse of enable virtual meeting. 
source:virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, ""virtualMeetingEnabledBy"" likely refers to the platform or service that is enabling the virtual meeting to take place. This could be a software or application like Zoom, Microsoft Teams, Google Meet, etc.",The domain of 'virtualMeetingEnabledBy' is 'Conference'. The virtual meeting is enabled by the range of the administrator. Enabling a virtual meeting is made possible by virtual meeting enabled by. Enabling a virtual meeting is the inverse of a virtual meeting being enabled by something. 
source:hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, ""hasProgramCommitteeMember"" refers to a person who is a member of the program committee. This committee is responsible for planning the details of the conference, including selecting the speakers, deciding on the schedule, and overseeing the execution of the event.",The domain of 'hasProgramCommitteeMember' is 'ProgramCommittee'. Having a program committee member is the inverse of being a member of a program committee. The range of 'hasProgramCommitteeMember' is 'ProgramCommitteeMember'. Being a member of a program committee is the inverse of having a program committee member. 
source:memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, a member of the Program Committee is an individual who is part of a group responsible for selecting and organizing the presentations, workshops, and sessions that will take place during the conference. They review submissions, decide on the conference agenda, and may also be involved in other aspects such as inviting keynote speakers.",Being a member of a program committee is the inverse of having a program committee member. A member of program committee is in the domain of program committee member. The member of program committee is within the range of the program committee. Having a program committee member is the inverse of being a member of a program committee. 
source:startReviewerBidding,Source,Property,start reviewer bidding,"In the context of a conference, ""startReviewerBidding"" refers to the process where reviewers or evaluators start to bid or express their interest in reviewing certain papers or presentations. This process helps in assigning papers to reviewers based on their expertise and interest. It is a common practice in academic or scientific conferences where numerous papers are submitted for review.",The domain of startReviewerBidding is Administrator. The range of the start of reviewer bidding is related to the conference. Starting reviewer bidding is the inverse of reviewer bidding started by. The event of reviewer bidding being started is initiated by the action of starting reviewer bidding. 
source:reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, ""reviewerBiddingStartedBy"" likely refers to the individual or entity that initiated the process of reviewer bidding. Reviewer bidding is a process where reviewers (usually academics or professionals in the field) express their interest or 'bid' to review certain papers or topics that have been submitted to the conference. This helps in assigning reviewers to papers that match their expertise and interest.",The domain of 'reviewerBiddingStartedBy' is 'Conference'. The event of reviewer bidding being started is initiated by the action of starting reviewer bidding. The action of reviewer bidding being started is within the range of responsibilities of an Administrator. Starting reviewer bidding is the inverse of reviewer bidding being started by. 
source:assignReviewer,Source,Property,assign reviewer,"In the context of a conference, assignReviewer refers to the process of selecting a person, often an expert or professional in the field, to review and evaluate the content of submitted papers or presentations. This person, known as a reviewer, is responsible for assessing the quality, relevance, and accuracy of the material, and providing feedback or recommendations.",The action 'assignReviewer' is the inverse of the action 'assignedByAdministrator'. The range of 'assignReviewer' is 'Reviewer'. The domain of 'assignReviewer' is 'Administrator'. The action of being assigned by an administrator is the inverse of assigning a reviewer. 
source:assignedByAdministrator,Source,Property,assigned by administrator,"AssignedByAdministrator typically refers to tasks, roles, permissions, or responsibilities that are given or assigned to a particular individual or group by an administrator or organizer of the conference. This could include tasks like managing a session, moderating a panel, or overseeing technical aspects of the conference.",The property 'assignedByAdministrator' has a range of 'Administrator'. The action of being assigned by an administrator is the inverse of assigning a reviewer. The administrator assigns the domain to the reviewer. The action of 'assignReviewer' is the inverse of the action 'assignedByAdministrator'. 
source:reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, ""reviewCriteriaEnteredBy"" likely refers to the specific criteria or guidelines entered by a particular person or group (such as a conference organizer or committee) that will be used to review and evaluate submissions or presentations. This could include things like relevance to the conference theme, originality, quality of research, etc.",The review criteria is entered by someone in the range of an Administrator. The review criteria is entered by someone is the inverse of someone enters the review criteria. The review criteria is entered by the domain of the conference. Entering review criteria is the inverse of review criteria being entered by someone. 
source:enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, ""enterReviewCriteria"" likely refers to the process of inputting or establishing the criteria or standards that will be used to review and evaluate submissions or presentations. This could include factors such as relevance to the conference theme, originality, quality of research, clarity of presentation, etc. This criteria will then be used by the conference committee or reviewers to assess each submission and decide which ones will be accepted.",Entering review criteria is the inverse of review criteria being entered by someone. The domain of 'enterReviewCriteria' is 'Administrator'. The range of 'enterReviewCriteria' is 'Conference'. The review criteria is entered by someone is the inverse of someone enters the review criteria. 
source:hasCo-author,Source,Property,has co-author,"In the context of a conference, ""hasCo-author"" refers to a situation where a particular paper, research, or presentation has been authored by more than one individual. These individuals have contributed to the work and are therefore considered co-authors.",Having a co-author is the inverse of co-writing a paper. The range of 'hasCo-author' is 'Co-author'. A paper has a co-author. Co-writing a paper is the inverse of having a co-author. 
source:co-writePaper,Source,Property,co write paper,"Co-writePaper in the context of a conference refers to a paper or research document that has been written collaboratively by two or more authors. These authors have contributed significantly to the research and writing process, and share the credit for the work. This is common in academic and scientific fields where collaboration is often necessary for complex research projects.",Co-writing a paper is the inverse of having a co-author. The action of co-writing a paper is applicable to the range of Paper. The domain of co-writing a paper is a co-author. Having a co-author is the inverse of co-writing a paper. 
source:rejectPaper,Source,Property,reject paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference's review committee not to accept a submitted paper for presentation or publication. This could be due to various reasons such as the paper not meeting the conference's standards, not being relevant to the conference's theme, or containing incorrect or unverifiable information.",The range of the action 'rejectPaper' is 'Paper'. The action 'rejectPaper' is the inverse of being 'rejectedBy'. The domain of rejectPaper is Administrator. The entity 'rejectedBy' is the inverse of 'rejectPaper'. 
source:endReview,Source,Property,end review,"In the context of a conference, ""endReview"" typically refers to the deadline or the completion of the process where conference papers or presentations are reviewed by a panel or committee. This could involve evaluating the content for relevance, accuracy, and originality, among other criteria. After the endReview, decisions are usually made about which papers or presentations will be accepted or rejected for the conference.",The endReview is within the domain of ProgramCommitteeChair. The range of 'endReview' is 'Review'. 
source:hasBid,Source,Property,has bid,"In the context of a conference, ""hasBid"" typically refers to a system where reviewers or committee members can express their interest or preference in reviewing certain papers or proposals. They ""bid"" on the ones they are interested in or feel qualified to review. This helps in the assignment process of papers to reviewers.",The domain of 'hasBid' is 'Paper'. The range of 'hasBid' is 'Bid'. 
source:adjustBid,Source,Property,adjust bid,"In the context of a conference, ""adjustBid"" doesn't seem to have a specific or commonly used meaning. It might be related to bidding for conference hosting, sponsorship, or similar activities, where one might adjust their bid based on competition or other factors. However, without more specific context, it's hard to provide a precise definition. The term ""adjustBid"" is more commonly used in the context of online advertising and auctions, where it refers to changing the amount of money one is willing to pay for a click or impression.",The action 'adjustBid' is the inverse of being 'adjustedBy'. The domain of 'adjustBid' is 'Reviewer'. The range of adjustBid is Bid. The term 'adjustedBy' is the inverse of 'adjustBid'. 
source:adjustedBy,Source,Property,adjusted by,"In the context of a conference, ""adjusted by"" could refer to changes or modifications made to the schedule, format, or content of the conference by a particular person or group. For example, if the conference schedule is ""adjusted by the event coordinator,"" this means that the event coordinator has made some changes to the schedule.",The domain of 'adjustedBy' is 'Bid'. The term 'adjustedBy' has a range that includes the entity 'Reviewer'. The term 'adjustedBy' is the inverse of 'adjustBid'. The action 'adjustBid' is the inverse of being 'adjustedBy'. 
source:readPaper,Source,Property,read paper,"In the context of a conference, ""readPaper"" typically refers to the act of presenting a scholarly paper or research findings. The presenter would read out their paper, often accompanied by a slide presentation, to the audience. This allows for the sharing of research, ideas, and findings with peers and colleagues.",The action of reading a paper is the inverse of being read by a reviewer. The action of reading a paper is applicable to the range of Paper. The domain of reading a paper is a reviewer. The action 'read by reviewer' is the inverse of the action 'read paper'. 
source:hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"This phrase seems to refer to a specific task or process within a conference setting. ""Hardcopy Mailing Manifests Printed By"" likely refers to the person or company responsible for printing the hard copies of mailing manifests. 

A mailing manifest is a document that lists all the items or packages being shipped or mailed. In a conference setting, this could include materials like brochures, tickets, or other promotional items being sent to attendees or potential attendees. 

So, ""hardcopyMailingManifestsPrintedBy"" would be the entity (person, company, department) that is responsible for physically printing these manifests.",Hardcopy mailing manifests printed by is the inverse of print hardcopy mailing manifests. The hardcopy mailing manifests are printed by the domain Conference. Hardcopy mailing manifests are printed by an entity in the range of an Administrator. Printing hardcopy mailing manifests is the inverse of hardcopy mailing manifests being printed by. 
source:printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"PrintHardcopyMailingManifests likely refers to the action of printing a physical list or document that contains the addresses or other shipping information for individuals or organizations that will be receiving mail related to the conference. This could include conference materials, tickets, promotional items, or other related mailings.",The action of printing hardcopy mailing manifests is applicable to the context of a conference. Printing hardcopy mailing manifests is the inverse of being printed by hardcopy mailing manifests. The domain of printHardcopyMailingManifests is Administrator. Hardcopy mailing manifests are printed by is the inverse of print hardcopy mailing manifests. 
source:markConflictOfInterest,Source,Property,mark conflict of interest,"In the context of a conference, markConflictOfInterest refers to the process of identifying and indicating a conflict of interest between a reviewer and a specific paper. This could be due to a personal or professional relationship, or any other reason that could potentially bias the reviewer's evaluation of the paper. Once a conflict of interest is marked, the reviewer is prohibited from bidding on, being assigned to, or viewing review submissions for that paper to ensure the integrity and fairness of the review process.",The term 'markConflictOfInterest' has a range of 'Paper'. 
source:enterConferenceDetails,Source,Property,enter conference details,"In the context of a conference, ""enterConferenceDetails"" typically refers to the action of inputting specific information about the conference into a system or form. This could include details such as the conference name, date, time, location, topics to be discussed, names of speakers, and other relevant information. This is often done during the planning stages of the conference or when registering for the conference.",The domain of entering conference details is the Administrator. The act of entering conference details is the inverse of the details being entered by someone. The action 'enterConferenceDetails' has a range of 'Conference'. The details entered by is the inverse of entering conference details. 
source:detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, ""detailsEnteredBy"" likely refers to the person who entered the details or information about the conference into a system or database. This could include information such as the date, time, location, speakers, topics, and attendees of the conference.",The details are entered by the domain of the Conference. The details entered by is the inverse of entering conference details. The details are entered by someone who falls within the range of an Administrator. Entering conference details is the inverse of details being entered by someone. 
source:hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, ""hasBeenAssigned"" typically refers to a task, role, presentation, or responsibility that has been given or allocated to a specific person or group. For example, if a speaker ""hasBeenAssigned"" a time slot, they have been scheduled to present at that specific time.",Has been assigned is the inverse of assigned to. The range of 'hasBeenAssigned' is 'Paper'. The domain of 'hasBeenAssigned' is 'Reviewer'. AssignedTo is the inverse of HasBeenAssigned. 
source:assignedTo,Source,Property,assigned to,"In the context of a conference, ""assignedTo"" typically refers to tasks, roles, or responsibilities that have been allocated to a specific individual or group. For example, a person might be assigned to handle registration, another might be assigned to manage technical equipment, etc. It could also refer to a speaker or presenter being assigned to a specific session or time slot.",The domain of 'assignedTo' is 'Paper'. AssignedTo is the inverse of HasBeenAssigned. The property 'assignedTo' has a range of 'Reviewer'. Has been assigned is the inverse of assigned to. 
source:setMaxPapers,Source,Property,set max papers,setMaxPapers is likely a function or command in a conference management software. It sets the maximum number of papers that can be submitted by a participant or accepted for the conference. This could be used to manage the workload of reviewers or to limit the scope of the conference.,The domain of setMaxPapers is Administrator. The range of 'setMaxPapers' is 'ProgramCommitteeMember'. 
source:hasSubjectArea,Source,Property,has subject area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topic or field of study that the conference is focused on. This could be anything from computer science, to psychology, to environmental science, depending on the nature of the conference. It's the main theme or subject matter that the conference's presentations, discussions, and workshops will revolve around.",The subject area range has a subject area. The subject area of a paper is its domain. 
source:submitPaper,Source,Property,submit paper,"In the context of a conference, ""submitPaper"" typically refers to the action of sending in a research paper or academic article for consideration to be presented at the conference. This process often involves a review by a panel or committee, who decide whether or not the paper is suitable for presentation based on its quality, relevance, and other factors.",The domain of submitting a paper is the author. The range of 'submitPaper' is 'Paper'. 
source:acceptPaper,Source,Property,accept paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference organizers or committee to accept a submitted paper for presentation or publication in the conference proceedings. This usually follows a review process where the paper's relevance, quality, and contribution to the field are evaluated.",The action 'acceptPaper' is the inverse of 'acceptedBy'. The domain of 'acceptPaper' is 'Administrator'. The range of accepting a paper is a paper. The term 'acceptedBy' is the inverse of 'acceptPaper'. 
source:hasAuthor,Source,Property,has author,"In the context of a conference, ""hasAuthor"" typically refers to a term used in databases or data structuring that indicates a particular paper, presentation, or piece of research has a specific person or group of people as its author(s). It's a way of linking a work to its creator(s).",The author of a paper is the inverse of the paper being written by the author. The property 'hasAuthor' has a range of 'Author'. The domain of 'hasAuthor' is 'Paper'. Writing a paper is the inverse of having an author. 
source:addedBy,Source,Property,added by,"In the context of a conference, ""addedBy"" typically refers to the individual or system that added a particular piece of information or data. For example, if a new speaker or agenda item is added to the conference schedule, the ""addedBy"" would be the person or automated system that made that addition.",The domain of 'addedBy' is 'ProgramCommitteeMember'. The action 'addedBy' is the inverse of the action 'addProgramCommitteeMember'. The 'addedBy' is within the range of 'Administrator'. The action of adding a program committee member is the inverse of being added by someone. 
source:acceptedBy,Source,Property,accepted by,"In the context of a conference, ""acceptedBy"" typically refers to the individual, committee, or organization that has approved or accepted a proposal, abstract, paper, or presentation for inclusion in the conference. This could be a panel of reviewers, a conference chair, or a specific conference committee.",The term 'acceptedBy' has a range that includes the entity 'Administrator'. The domain of 'acceptedBy' is 'Paper'. The term 'acceptedBy' is the inverse of 'acceptPaper'. The action 'acceptPaper' is the inverse of 'acceptedBy'. 
source:rejectedBy,Source,Property,rejected by,"In the context of a conference, ""rejectedBy"" typically refers to the person, committee, or system that has decided not to accept a particular submission, proposal, or application. This could be due to a variety of reasons, such as the submission not meeting certain criteria or standards, or there being limited space or resources.",The domain of 'rejectedBy' is 'Paper'. The term 'rejectedBy' has a range that includes the entity 'Administrator'. Being rejected by is the inverse of rejecting a paper. The action 'rejectPaper' is the inverse of being 'rejectedBy'. 
source:readByMeta-Reviewer,Source,Property,read by meta reviewer,"In the context of a conference, ""readByMeta-Reviewer"" likely refers to the process where a meta-reviewer reads a submitted paper or proposal. A meta-reviewer is typically a senior reviewer who oversees the review process, making final decisions on papers or proposals based on their own review and the feedback from other reviewers.",The range of being read by a Meta-Reviewer is a Meta-Reviewer. The domain of 'readByMeta-Reviewer' is 'Paper'. 
source:writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, study, or presentation that is being shared or discussed at the conference. It indicates who is responsible for the work and who should be credited for the information and findings.",The domain of 'writtenBy' is 'Review'. The range of 'writtenBy' is 'Reviewer'. A review is written by someone if and only if that someone writes a review. Writing a review is the inverse of being written by. 
source:writeReview,Source,Property,write review,"In the context of a conference, writeReview typically refers to the process where attendees, participants, or experts provide their feedback, evaluation, or critique on a particular presentation, research paper, or the conference as a whole. This could involve assessing the relevance, originality, clarity, and validity of the content presented. The reviews can help improve future presentations or research, and can also be used by the conference organizers to improve future events.","The action 'writeReview' has a range of 'Review'. The domain of 'writeReview' is 'Reviewer'. Writing a review is the inverse of being written by. If something is written by someone, then that person writes a review of it. "
