entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Lecturer,Target,Class,Lecturer,A lecturer is a person who gives lectures or talks on a particular subject at a conference or academic event. They are typically experts in their field and are responsible for sharing their knowledge and expertise with the audience.,Lecturer is a subclass of Author. Worker_lecturer is a subclass of Lecturer. Student_lecturer is a subclass of Lecturer.
target:Transparency,Target,Class,Transparency,"Transparency in the context of a conference refers to the openness and honesty in communication and decision-making processes. It involves providing clear and accurate information to all stakeholders, including attendees, speakers, sponsors, and organizers. Transparency helps to build trust, credibility, and accountability within the conference community. This can include sharing financial information, disclosing conflicts of interest, and being open about the goals and objectives of the conference.",Transparency is a subclass of Document.
target:Speaker,Target,Class,Speaker,"In the context of a conference, a speaker refers to an individual who presents information, ideas, or opinions on a specific topic to an audience. Speakers are typically experts or professionals in their field and are invited to share their knowledge and insights with attendees at the conference. They may deliver keynote speeches, lead workshops or panel discussions, or participate in Q&A sessions.",
target:City,Target,Class,City,"In the context of a conference, ""City"" typically refers to the location or venue where the conference is taking place. It could also refer to the city where the conference is being held, as well as any relevant information about the city such as transportation options, accommodations, and local attractions.","The presenter city is a subclass of city. ""Sponsor city is a subclass of city."" Conference city is a subclass of city. Trip city is a subclass of city."
target:Card,Target,Class,Card,"In the context of a conference, a card typically refers to a small piece of paper or cardstock that contains information about a speaker, presenter, or attendee. These cards are often used for networking purposes, as they can include the person's name, job title, company, and contact information. Cards can also be used for voting, feedback, or other interactive purposes during a conference.",Card is a subclass of Item. Credit card is a subclass of card.
target:Item,Target,Class,Item,"In the context of a conference, an item typically refers to a specific topic, issue, or agenda item that will be discussed, presented, or addressed during the conference. It could be a presentation, a discussion point, a decision to be made, or any other matter that is on the agenda for the conference. Each item is usually listed in the conference program or schedule, and participants are expected to engage with and contribute to the discussion or decision-making process related to that item.",
target:Author_attendee_book_registration_fee,Target,Class,Author attendee book registration fee,"Author_attendee_book_registration_fee refers to the fee that authors or attendees must pay in order to register for the conference and receive a book or other materials related to the event. This fee typically covers the cost of the book, as well as any other conference materials or resources provided to participants.",Author attendee book registration fee is a subclass of registration fee.
target:Book_proceeding,Target,Class,Book proceeding,"A book proceeding is a publication that contains the papers, presentations, and discussions from a conference or symposium. It typically includes summaries or full texts of the presentations, as well as additional information such as abstracts, author biographies, and references. Book proceedings are often distributed to conference attendees and can also be made available to a wider audience through publication or online access.",Book proceeding is a subclass of Publication.
target:Video_cassette_player,Target,Class,Video cassette player,"A video cassette player is a device used to play video recordings stored on VHS tapes. It allows users to watch movies, TV shows, or other recorded content on a television screen. In the context of a conference, a video cassette player may be used to play recorded presentations, training videos, or other visual content for attendees.",Video cassette player is a subclass of audiovisual equipment.
target:Audiovisual_equipment,Target,Class,Audiovisual equipment,"Audiovisual equipment refers to devices and tools used to enhance the audio and visual components of a presentation or event. This can include items such as microphones, speakers, projectors, screens, cameras, and lighting equipment. Audiovisual equipment is essential for ensuring that presentations are clear, engaging, and easily accessible to all attendees.",Audiovisual equipment is a subclass of item. Video cassette player is a subclass of audiovisual equipment. LCD projector is a subclass of audiovisual equipment. Computer is a subclass of audiovisual equipment. Overhead projector is a subclass of audiovisual equipment.
target:Video_presentation,Target,Class,Video presentation,"A video presentation in the context of a conference refers to a pre-recorded video that is played during a session or presentation. This video may include visuals, animations, and narration to convey information or ideas to the audience. Video presentations are often used to supplement live presentations or to showcase content that is best communicated through video format.",Video presentation is a subclass of Presentation.
target:Hotel_room,Target,Class,Hotel room,"In the context of a conference, a hotel room refers to a room in a hotel where conference attendees can stay during the event. These rooms are typically booked by the conference organizers or attendees themselves for the duration of the conference. Hotel rooms provide a comfortable and convenient accommodation option for conference participants.",Hotel room is a subclass of Place. Single hotel room is a subclass of hotel room. Double hotel room is a subclass of hotel room.
target:Hotel_presenter,Target,Class,Hotel presenter,"Hotel_presenter typically refers to a person who is presenting or speaking at a conference that is being held at a hotel. This individual may be a keynote speaker, panelist, workshop leader, or any other type of presenter at the conference. The term ""hotel_presenter"" is used to specify that the presentation is taking place within a hotel setting.",Hotel presenter is a subclass of delegate.
target:Conference_hotel,Target,Class,Conference hotel,"A conference hotel is a hotel that is specifically designed to accommodate large groups of people attending conferences, meetings, or other events. These hotels typically have a variety of meeting rooms, conference facilities, and other amenities to cater to the needs of business travelers. They may also offer services such as catering, audiovisual equipment, and event planning assistance to help make conferences run smoothly.",The conference hotel is a subclass of building.
target:Money,Target,Class,Money,"In the context of a conference, money refers to the funds or financial resources that are required to organize and host the event. This can include expenses such as venue rental, catering, speaker fees, marketing and promotional costs, and other logistical expenses. Money is essential for ensuring the success and smooth running of a conference.",Tip is a subclass of Money. Fee is a subclass of money. Tax is a subclass of Money. Sponzorship is a subclass of Money. Is paid with domain Money. Money is paid by domain. Is paid in domain money. Money pay range. Money is paid for domain. Money has amount of domain.
target:State,Target,Class,State,"In the context of a conference, the term ""State"" typically refers to a political entity or government, such as a country or nation. It can also refer to a specific region or jurisdiction within a country. When discussing topics related to international relations, diplomacy, or government policies, the term ""State"" is often used to refer to a specific country or government entity.",Conference state is a subclass of State. Sponsor state is a subclass of State. Presenter state is a subclass of State.
target:Introduction,Target,Class,Introduction,"In the context of a conference, the introduction refers to the opening remarks or presentation that sets the tone for the event. It typically includes welcoming attendees, introducing the speakers or presenters, outlining the agenda, and providing any necessary background information. The introduction is an important part of the conference as it helps to engage the audience and establish the purpose and goals of the event.",Introduction is a subclass of Conference activity. Introduction of speaker is a subclass of Introduction.
target:Welcome_address,Target,Class,Welcome address,"A welcome address is a speech given at the beginning of a conference or event to welcome attendees, introduce the purpose of the conference, and set the tone for the rest of the event. It is typically delivered by a host or organizer of the conference and is meant to make attendees feel welcome and excited to participate in the event.",Welcome address is a subclass of conference activity.
target:Value_added_tax,Target,Class,Value Added Tax,"Value Added Tax (VAT) is a type of indirect tax that is imposed at each stage of the production and distribution process. It is based on the value added to a product or service at each stage of production or distribution. VAT is ultimately borne by the end consumer, as businesses collect the tax on behalf of the government and remit it to the tax authorities. In the context of a conference, VAT may be applicable on registration fees, merchandise sales, and other services provided during the event.",Value added tax is a subclass of tax.
target:Tax,Target,Class,Tax,"In the context of a conference, tax refers to the amount of money that individuals or businesses are required to pay to the government based on their income, profits, or other financial activities. Taxes are used by governments to fund public services and infrastructure. Discussions about tax at a conference may involve topics such as tax policy, tax reform, tax compliance, and tax planning.",Tax is a subclass of Money. Value added tax is a subclass of tax. Departure tax is a subclass of tax.
target:Refusing_manuscript,Target,Class,Refusing manuscript,"Refusing manuscript refers to the decision made by a conference committee or editorial board to reject a submitted manuscript for presentation or publication. This decision is typically based on factors such as the quality of the research, relevance to the conference theme, originality of the work, and adherence to submission guidelines.",Refusing manuscript is a subclass of activity before conference.
target:Final_manuscript,Target,Class,Final manuscript,"Final manuscript refers to the completed and revised version of a paper or presentation that is ready to be submitted for publication or presentation at a conference. It is the final version of the work that has been reviewed, edited, and approved by the authors and any other relevant parties.",Final manuscript is a subclass of submission.
target:Accepting_manuscript,Target,Class,Accepting manuscript,"Accepting manuscript in the context of a conference refers to the process of reviewing and approving a submitted paper or research work for presentation at the conference. This typically involves a peer review process where experts in the field evaluate the quality, relevance, and originality of the manuscript before accepting it for presentation. Once a manuscript is accepted, the author is usually notified and provided with further instructions on how to prepare and present their work at the conference.",Accepting manuscript is a subclass of activity before conference.
target:Submission,Target,Class,Submission,"In the context of a conference, submission refers to the act of submitting a paper, abstract, proposal, or other type of work for consideration to be presented at the conference. This typically involves following the guidelines and deadlines set by the conference organizers and providing all necessary information and materials for review. Submissions are usually reviewed by a committee or panel of experts to determine if they meet the criteria for acceptance and presentation at the conference.",
target:Sponsor_city,Target,Class,Sponsor city,Sponsor_city refers to the city where a sponsor of a conference is based or located. This information is often included in conference materials to acknowledge and promote the sponsor's support of the event.,Sponsor_city is a subclass of City.
target:Sponsor,Target,Class,Sponsor,"In the context of a conference, a sponsor is an individual or organization that provides financial or in-kind support for the event in exchange for promotional opportunities and visibility. Sponsors may contribute funds, products, services, or other resources to help cover the costs of organizing and hosting the conference. In return, sponsors typically receive recognition, branding, and marketing exposure before, during, and after the event.",Sponsor is a subclass of Person.
target:Time_zone,Target,Class,Time zone,"In the context of a conference, a time zone refers to a region of the world that observes a uniform standard time for legal, commercial, and social purposes. This is important in conference planning to ensure that all participants are aware of the correct time for the event, especially if attendees are joining from different parts of the world with different time zones. It helps to avoid confusion and ensure that everyone is able to participate at the scheduled time.",
target:Introduction_of_speaker,Target,Class,Introduction of speaker,"Introduction of speaker refers to the act of formally presenting and providing background information about the individual who will be speaking at a conference or event. This introduction typically includes the speaker's name, title, credentials, and a brief summary of their expertise or experience in the topic they will be discussing. The purpose of introducing the speaker is to establish their credibility and help the audience understand why they are qualified to address the topic at hand.",Introduction of speaker is a subclass of Introduction.
target:Conference_hall,Target,Class,Conference hall,"A conference hall is a large room or space specifically designed for hosting conferences, meetings, seminars, and other similar events. It typically includes seating arrangements, audiovisual equipment, and other amenities to accommodate a large number of attendees.",The conference hall is a subclass of place.
target:Plenary_lecture,Target,Class,Plenary lecture,"A plenary lecture is a presentation or speech that is delivered to all attendees of a conference or meeting. It is typically given by a prominent speaker or expert in the field and is intended to provide a comprehensive overview of a specific topic or issue. Plenary lectures are often scheduled at the beginning or end of a conference program and are designed to be of interest to all participants, regardless of their specific areas of expertise.",Plenary lecture is a subclass of lecture.
target:Lecture,Target,Class,Lecture,"A lecture is a formal presentation or speech given by an expert or knowledgeable individual on a specific topic. It is typically delivered to an audience as part of a conference or academic event, and is intended to educate, inform, or inspire the listeners. Lectures are often structured and may include visual aids, such as slides or videos, to help convey information effectively.",Lecture is a subclass of Conference_activity. Plenary lecture is a subclass of lecture. Tutorial is a subclass of Lecture. Session is a subclass of Lecture.
target:Plenary_lecture_speaker,Target,Class,Plenary lecture speaker,"A Plenary Lecture Speaker is a distinguished individual who is invited to deliver a keynote address or presentation at a conference. This speaker is typically recognized as an expert in their field and their lecture is intended to provide valuable insights, knowledge, and perspectives to the attendees of the conference. Plenary lectures are usually scheduled at a time when all conference participants are expected to attend, making them a central and important part of the conference program.",Plenary lecture speaker is a subclass of author.
target:LCD_projector,Target,Class,LCD projector,"An LCD projector is a type of projector that uses liquid crystal display technology to project images onto a screen or surface. It is commonly used in conference settings to display presentations, videos, and other visual content to a large audience.",LCD projector is a subclass of audiovisual equipment.
target:Deadline_for_notification_of_acceptance,Target,Class,Deadline for notification of acceptance,Deadline for notification of acceptance refers to the date by which conference organizers will inform authors whether their submitted papers or proposals have been accepted for presentation at the conference. This deadline allows authors to plan their attendance and make necessary arrangements for presenting their work at the conference.,Deadline for notification of acceptance is a subclass of Deadline.
target:Tutorial,Target,Class,Tutorial,"A tutorial in the context of a conference is a session or workshop that provides attendees with hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area. Attendees may have the opportunity to ask questions, participate in exercises, and receive personalized feedback during a tutorial session.",Tutorial is a subclass of Lecture.
target:Tutorial_speaker,Target,Class,Tutorial speaker,"A Tutorial Speaker is an individual who leads a tutorial session at a conference. This person is typically an expert in a specific topic or field and is responsible for presenting information, demonstrating techniques, and providing hands-on instruction to attendees. Tutorial speakers help conference participants deepen their understanding of a particular subject and acquire new skills or knowledge.",Tutorial speaker is a subclass of author.
target:Session,Target,Class,Session,"In the context of a conference, a session refers to a scheduled period of time during which a specific topic or set of topics is discussed, presented, or explored. Sessions are typically organized into different tracks or themes, and may include presentations, panel discussions, workshops, or other types of interactive activities. Attendees can choose which sessions to participate in based on their interests and learning objectives.",
target:Registation_deadline,Target,Class,Registration deadline,"Registration deadline refers to the last date by which participants must register for a conference in order to attend. After the registration deadline has passed, individuals may no longer be able to sign up for the event.",Registration deadline is a subclass of deadline.
target:Single_hotel_room,Target,Class,Single hotel room,"A single hotel room refers to a room in a hotel that is designed to accommodate one person. It typically includes a single bed, a bathroom, and basic amenities for one guest. This type of room is ideal for solo travelers or individuals who prefer their own space during their stay at a hotel.",Single hotel room is a subclass of hotel room.
target:Non_speaker,Target,Class,Non speaker,"A non-speaker at a conference is someone who is attending the conference but is not scheduled to give a presentation or speak at any sessions. They are typically there to listen to the speakers, participate in discussions, and network with other attendees.",Non-speaker is a subclass of delegate. Non-speaker disjointWith Speaker. Speaker disjointWith Non-speaker. Worker non speaker is a subclass of non speaker. Student_non_speaker is a subclass of Non_speaker.
target:Author_information_form,Target,Class,Author information form,"Author_information_form refers to a document or form that authors are required to fill out when submitting their work for presentation at a conference. This form typically includes details such as the author's name, affiliation, contact information, and a brief biography. It may also require authors to provide information about their research or presentation, such as the title, abstract, and keywords. The author information form helps conference organizers keep track of the presenters and ensure that all necessary information is collected for the conference program.",Author information form is a subclass of form.
target:Nonmember_registration_fee,Target,Class,Nonmember registration fee,"Nonmember registration fee refers to the cost that individuals who are not members of the organization or association hosting the conference must pay in order to attend the event. This fee is typically higher than the registration fee for members, as nonmembers do not receive the benefits and discounts that come with membership.",Nonmember registration fee is a subclass of registration fee.
target:IASTED_non_member,Target,Class,IASTED non member,"IASTED_non_member refers to an individual or organization that is not a member of the International Association of Science and Technology for Development (IASTED). This designation may affect registration fees, access to certain resources or benefits, and participation in specific events or activities at an IASTED conference.",IASTED non member is a subclass of Delegate.
target:Hotel_fee,Target,Class,Hotel fee,Hotel_fee refers to the cost of accommodation at a hotel for attendees of a conference. This fee is typically included in the overall registration cost for the conference and covers the expenses of staying at the designated hotel during the event.,Hotel fee is a subclass of fee.
target:Fee,Target,Class,Fee,"In the context of a conference, a fee refers to the amount of money that attendees are required to pay in order to participate in the event. This fee typically covers the cost of organizing the conference, including venue rental, speaker fees, catering, and other expenses. Attendees may be required to pay a registration fee, which can vary depending on factors such as early bird registration, student discounts, and membership status.",Fee is a subclass of money. Hotel fee is a subclass of fee. Registration fee is a subclass of fee. Fee for extra trip is a subclass of fee.
target:Publication,Target,Class,Publication,"In the context of a conference, publication refers to the process of making research findings, papers, or presentations available to a wider audience. This can include publishing papers in conference proceedings, journals, or online platforms, as well as disseminating information through presentations, posters, or other forms of communication. Publication is an important aspect of conferences as it allows researchers to share their work with others in the field and contribute to the advancement of knowledge in their respective areas of study.",
target:Taxi,Target,Class,Taxi,"In the context of a conference, a taxi refers to a mode of transportation that participants may use to travel to and from the conference venue, hotels, or other locations. Taxis are typically available for hire at designated taxi stands or can be called through a taxi service. Participants may use taxis as a convenient and efficient way to get around the conference city.",
target:Sponsor_state,Target,Class,Sponsor state,"Sponsor_state typically refers to the state or condition of a sponsor's involvement or support in a conference. This could include the level of financial support provided by the sponsor, the extent of their participation in the planning and execution of the conference, and the overall impact of their sponsorship on the event. The sponsor_state can vary depending on the specific agreement between the sponsor and the conference organizers.",Sponsor state is a subclass of State.
target:Reviewer,Target,Class,Reviewer,"A reviewer in the context of a conference is an individual who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers are typically experts in the field related to the conference topic and are responsible for assessing the quality, relevance, and originality of the submissions. Their feedback helps conference organizers make decisions on which submissions to accept for presentation.",Reviewer is a subclass of Speaker.
target:Review,Target,Class,Review,"In the context of a conference, a review typically refers to the evaluation and assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.",Review is a subclass of Document.
target:Modelling,Target,Class,Modelling,"In the context of a conference, modelling refers to the process of creating a representation or simulation of a system, process, or concept in order to analyze, understand, or predict its behavior. This can involve using mathematical equations, computer algorithms, physical models, or other methods to simulate and study the characteristics and interactions of the system being studied. Modelers may use data, assumptions, and expert knowledge to develop models that can help inform decision-making, improve understanding, or test hypotheses in a particular field of study.",Modelling is a subclass of research.
target:Worker_non_speaker,Target,Class,Worker non speaker,"A Worker_non_speaker is a participant in a conference who is not a designated speaker or presenter. They may be attending the conference to network, learn, or participate in discussions, but they are not scheduled to give a formal presentation or talk.",Worker non speaker is a subclass of non speaker.
target:Nonauthor_registration_fee,Target,Class,Nonauthor registration fee,"Nonauthor registration fee refers to the fee that individuals who are attending a conference but are not presenting any papers or research as authors are required to pay. This fee typically covers the cost of attending the conference, including access to sessions, workshops, networking events, and other conference activities.",Nonauthor registration fee is a subclass of registration fee.
target:Payment_document,Target,Class,Payment document,"A payment document in the context of a conference refers to any official document that serves as proof of payment for conference registration fees, accommodation, meals, or any other related expenses. This document is typically issued by the conference organizers or the payment processing company and may be required for reimbursement purposes or for tracking expenses.",Payment document is a subclass of document. Cheque is a subclass of Payment document. Bank transfer is a subclass of payment document.
target:Camera_ready_manuscript_deadline,Target,Class,Camera ready manuscript deadline,The camera-ready manuscript deadline refers to the final deadline for authors to submit their revised and formatted papers for inclusion in the conference proceedings. This deadline is typically set after the initial paper submission deadline and allows authors to make any necessary revisions based on feedback from reviewers before the final version is published. The camera-ready manuscript is the final version of the paper that will be presented at the conference and is usually required to meet specific formatting guidelines provided by the conference organizers.,Camera ready manuscript deadline is a subclass of deadline.
target:One_conference_day,Target,Class,One conference day,"One_conference_day refers to a single day of a conference event, typically consisting of various sessions, workshops, presentations, and networking opportunities related to a specific topic or industry. It is a day where attendees gather to learn, share ideas, and connect with others in their field.",One conference day is a subclass of conference days.
target:Fee_for_extra_trip,Target,Class,Fee for extra trip,Fee_for_extra_trip refers to an additional charge that may be incurred for any extra trips or services requested by a conference attendee that are not included in the standard conference package. This fee is typically charged to cover the additional costs associated with providing the extra trip or service.,Fee for extra trip is a subclass of Fee.
target:Full_day_tour,Target,Class,Full day tour,"A full-day tour typically refers to a guided excursion or sightseeing trip that lasts for an entire day. This type of tour usually includes multiple stops at various points of interest, meals, and transportation throughout the day. It is a comprehensive and immersive experience that allows participants to explore and learn about a specific destination in depth.",Full day tour is a subclass of activity after conference.
target:Conference_Hiker,Target,Class,Conference Hiker,"Conference_Hiker is a term used to describe someone who attends multiple conferences or events in a short period of time. This person is often seen as someone who is constantly on the move, networking and learning from various conferences and events in their industry.",Conference_Hiker is a subclass of Delegate.
target:Computer,Target,Class,Computer,"In the context of a conference, a computer refers to an electronic device that is used for processing, storing, and manipulating data. It is commonly used for presentations, data analysis, communication, and various other tasks during conferences. Computers can be desktops, laptops, tablets, or other types of devices that have the capability to perform computational tasks.",Computer is a subclass of Audiovisual_equipment.
target:IASTED_member,Target,Class,IASTED member,"IASTED_member refers to a member of the International Association of Science and Technology for Development (IASTED), an organization that organizes conferences, workshops, and symposia in the fields of science, engineering, and technology. Being an IASTED member typically means that an individual or institution is actively involved in the organization's activities and may receive benefits such as discounted conference registration fees and access to exclusive resources.",I A S T E D underscore member sub class of delegate.
target:Memeber_registration_fee,Target,Class,Member Registration Fee,"Member_registration_fee refers to the fee that members of a particular organization or group are required to pay in order to attend a conference or event. This fee is typically lower than the fee for non-members, as a benefit of being a member of the organization.",Member registration fee is a subclass of registration fee.
target:Author_book_proceedings_included,Target,Class,Author book proceedings included,"Author_book_proceedings_included refers to a conference paper or presentation that has been included in the proceedings of the conference, typically in a book or publication that compiles all the papers presented at the conference. This designation indicates that the author's work has been officially recognized and published as part of the conference proceedings.",Author book proceedings included is a subclass of Author.
target:Sponsor_company_house,Target,Class,Sponsor company house,"Sponsor_company_house typically refers to a company that is sponsoring or supporting a conference or event. This sponsorship can involve financial contributions, providing resources or services, or promoting the event in some way. The sponsor company house may have their branding displayed at the event, have a booth or presence at the conference, or be recognized in promotional materials.",Sponsor company house is a subclass of building.
target:Sponzorship,Target,Class,Sponsorship,"Sponsorship in the context of a conference refers to a company or organization providing financial support, resources, or services to help fund the event in exchange for promotional opportunities and exposure to the conference attendees. Sponsors may receive benefits such as logo placement, speaking opportunities, exhibit space, and recognition in conference materials.",Sponzorship is a subclass of Money.
target:Student_lecturer,Target,Class,Student lecturer,Student_lecturer refers to a student who is also serving as a lecturer or presenter at a conference. This individual is both a student pursuing their education and a lecturer sharing their knowledge and expertise with others at the conference.,Student_lecturer is a subclass of Lecturer.
target:Trip_city,Target,Class,Trip city,Trip_city typically refers to the location or city where a conference or event is taking place. It is the city that attendees will be traveling to in order to participate in the conference.,Trip city is a subclass of city.
target:Cheque,Target,Class,Cheque,"In the context of a conference, a cheque refers to a financial instrument used to make payments or transactions. It is a written order from an account holder directing their bank to pay a specified amount of money to a designated recipient. Cheques are often used for registration fees, sponsorship payments, or other financial transactions related to the conference.",Cheque is a subclass of Payment_document.
target:Shuttle_bus,Target,Class,Shuttle bus,"A shuttle bus is a type of transportation service that is used to transport conference attendees between different locations, such as hotels, conference venues, and airports. Shuttle buses are often provided by conference organizers to make it easier for attendees to move around and navigate the conference schedule.",Shuttle bus is a subclass of transport vehicle.
target:Student_non_speaker,Target,Class,Student non speaker,A Student_non_speaker refers to a student who is attending a conference but is not scheduled to speak or present at the event. They are typically there to learn from the presentations and discussions taking place at the conference.,Student_non_speaker is a subclass of Non_speaker.
target:Student_registration_fee,Target,Class,Student registration fee,"Student registration fee refers to the amount of money that students are required to pay in order to attend a conference. This fee typically covers the cost of materials, meals, and other expenses associated with the conference. Students may be eligible for a discounted registration fee compared to non-students.",Student registration fee is a subclass of registration fee.
target:Author_attendee_cd_registration_fee,Target,Class,Author attendee cd registration fee,Author_attendee_cd_registration_fee refers to the registration fee that authors who are attending the conference as attendees are required to pay. This fee may be different from the regular attendee registration fee and is typically applicable to authors who have submitted papers or presentations to be included in the conference program.,Author attendee CD registration fee is a subclass of registration fee.
target:Tip,Target,Class,Tip,"In the context of a conference, a tip typically refers to a piece of advice or suggestion given to help improve the attendee's experience or performance. Tips can range from practical advice on navigating the conference venue to suggestions on how to network effectively or make the most of the presentations and workshops.",
target:Credit_card,Target,Class,Credit card,"In the context of a conference, a credit card refers to a payment method that attendees can use to pay for registration fees, merchandise, or other expenses related to the conference. Conference organizers may accept credit card payments as a convenient and secure way for attendees to make transactions.",Credit card is a subclass of card.
target:Van,Target,Class,Van,"In the context of a conference, ""Van"" typically refers to a type of vehicle that is used to transport attendees, speakers, or equipment to and from the conference venue. It can also refer to a specific type of transportation service that is arranged by the conference organizers to facilitate the movement of participants.",Van is a subclass of transport vehicle.
target:Main_office,Target,Class,Main office,"Main office typically refers to the central or primary location of a company or organization where key administrative and managerial functions are carried out. In the context of a conference, the main office may refer to the central hub where conference organizers, staff, and key personnel are located to oversee and manage the event. This is where important decisions are made, logistics are coordinated, and overall operations are managed.",Main office is a subclass of Place.
target:Presenter_university,Target,Class,Presenter university,Presenter_university refers to the university or academic institution that the presenter is affiliated with. This information is typically included in the presenter's introduction or bio at the beginning of their presentation at a conference. It helps provide context and credibility to the presenter's expertise and background in the subject matter being discussed.,Presenter university is a subclass of building.
target:Departure_tax,Target,Class,Departure tax,"Departure tax is a fee that travelers must pay when leaving a country. It is typically collected at the airport or border crossing and is used to fund various services and infrastructure in the country. Departure tax is separate from the cost of a plane ticket and must be paid by all departing passengers, regardless of their nationality or reason for travel.",Departure tax is a subclass of tax.
target:Receiving_manuscript,Target,Class,Receiving manuscript,"Receiving manuscript in the context of a conference refers to the process of submitting a written document or paper for consideration to be presented at the conference. This manuscript typically contains research findings, analysis, and conclusions related to the conference theme or topic. The conference organizers will review the submitted manuscripts and select those that are deemed to be of high quality and relevance to be presented at the conference.",Receiving manuscript is a subclass of activity before conference.
target:Double_hotel_room,Target,Class,Double hotel room,"A double hotel room typically refers to a hotel room that is designed to accommodate two guests, usually with a double bed or two twin beds. It is a standard room type in many hotels and is suitable for couples or friends traveling together.",Double hotel room is a subclass of hotel room.
target:Initial_manuscipt,Target,Class,Initial manuscript,An initial manuscript refers to the first draft or version of a written work that is submitted for consideration or review at a conference. This manuscript may undergo revisions and edits before being finalized for publication or presentation at the conference.,Initial manuscript is a subclass of submission.
target:Coffee_break,Target,Class,Coffee break,"A coffee break is a short period of time during a conference or meeting where attendees can take a break, socialize, and have a cup of coffee or other refreshments. It is a common practice to have coffee breaks scheduled throughout the day to give participants a chance to recharge and network with others.",Coffee break is a subclass of conference activity.
target:Bank_transfer,Target,Class,Bank transfer,"Bank transfer refers to a method of payment where funds are transferred electronically from one bank account to another. This can be used to pay for conference registration fees, accommodation, or any other expenses related to attending a conference. It is a secure and convenient way to make payments without the need for physical cash or checks.",Bank transfer is a subclass of payment document.
target:Overhead_projector,Target,Class,Overhead projector,"An overhead projector is a device used to project images or text onto a screen or wall during a presentation or conference. It typically consists of a light source, a transparent sheet where the content is placed, and a lens system that projects the image onto a larger surface. Overhead projectors were commonly used before the advent of digital projectors and PowerPoint presentations.",Overhead projector is a subclass of audiovisual equipment.
target:Speaker_lecture,Target,Class,Speaker lecture,"A speaker lecture at a conference refers to a presentation or talk given by a speaker on a specific topic or subject. This lecture is typically part of the conference program and is intended to provide attendees with valuable information, insights, and perspectives on the topic being discussed. Speaker lectures are often interactive and engaging, allowing attendees to ask questions and participate in discussions with the speaker.",
target:Coctail_reception,Target,Class,Coctail reception,"A cocktail reception is a social gathering typically held before or after a conference where attendees can mingle, network, and socialize over drinks and light refreshments. It is a casual and relaxed event where participants can connect with each other in a more informal setting.",Cocktail reception is a subclass of conference activity.
target:Currency,Target,Class,Currency,"In the context of a conference, currency refers to the accepted form of payment for registration fees, merchandise, or any other expenses related to the event. This could include cash, credit cards, or other forms of payment that the conference organizers have specified as acceptable.",
target:is_situated_in,Target,Property,is situated in,"In the context of a conference, ""is_situated_in"" typically refers to the location or venue where the conference is taking place. It indicates the physical setting or place where the conference is being held.",
target:is_occupied_by,Target,Property,is occupied by,"In the context of a conference, ""is_occupied_by"" typically refers to a specific space or room that is currently being used or taken by a particular individual or group. This could refer to a meeting room, booth, or seat that is currently in use by someone or something.","Person range is occupied by. Is occupied by inverseOf occupy. The inverse of ""occupy"" is ""is occupied by""."
target:is_sent_before,Target,Property,is sent before,"In the context of a conference, ""is_sent_before"" typically refers to a feature or function that indicates whether a message or communication has been sent before to a particular recipient or group of recipients. This feature can help organizers and attendees keep track of previous communications and ensure that important information is not overlooked or duplicated.",Is sent before domain Item. Is the range Time sent before.
target:is_designed_for,Target,Property,is designed for,"In the context of a conference, ""is_designed_for"" typically refers to the target audience or intended participants for a particular session, workshop, or event. It indicates who the session or event is specifically tailored for, such as beginners, experts, students, professionals, etc. This information helps attendees choose which sessions to attend based on their level of expertise or interest.",
target:is_connected_with,Target,Property,is connected with,"In the context of a conference, ""is_connected_with"" typically refers to the relationship between different individuals or entities who are linked or associated in some way. This could refer to speakers who are connected with a particular topic or theme, attendees who are connected through a shared interest or profession, or organizations that are connected through partnerships or collaborations. It is a way to describe the relationships and connections that exist within the conference community.",
target:is_given_by,Target,Property,is given by,"In the context of a conference, ""is_given_by"" typically refers to the speaker or presenter who is delivering a talk, presentation, or lecture at the conference. It indicates the person who is providing information, insights, or expertise on a particular topic to the audience at the conference.",Person is given by range. Is given by inverse of give. Give inverseOf is_given_by.
target:obtain,Target,Property,obtain,"In the context of a conference, ""obtain"" typically means to acquire or secure something, such as information, data, approval, or results. It can also refer to obtaining permission, access, or resources needed for the conference.",Obtain range Item. Obtain domain Person.
target:is_signed_by,Target,Property,is signed by,"In the context of a conference, ""is_signed_by"" typically refers to a feature or function that verifies the authenticity of a document, agreement, or message by confirming that it has been signed by a specific individual or entity. This can be important in ensuring the validity and credibility of important documents or communications within the conference setting.",The inverse of sign is signed by. Is signed by range Person. Is signed by domain Item. The inverse of the sign is signed by.
target:is_given_to,Target,Property,is given to,"In the context of a conference, ""is given to"" typically refers to the act of awarding or presenting something to someone. For example, a speaker may be given an award for their outstanding presentation, or a participant may be given a certificate for their participation in the conference. It signifies the act of recognizing and honoring someone for their contributions or achievements during the conference.",Is given to domain Item. Person range is given to.
