entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://iasted#Card,Target,Class,card,"In the context of a conference, a ""card"" typically refers to a business card. A business card is a small, printed card that contains an individual's contact information and professional details, such as their name, job title, company, phone number, email address, and sometimes a company logo or personal branding elements. Business cards are often exchanged during conferences and networking events to facilitate future communication and professional connections.","Sure, here are the triples verbalized into phrases:

1. ""Credit_card"" is a subclass of ""Card"".
2. ""Card"" is a subclass of ""Item""."
http://iasted#Cd_proceening,Target,Class,cd proceening,"In the context of a conference, ""Cd_proceening"" likely refers to ""CD proceedings."" This term typically means the collection of papers, presentations, or other materials from the conference that are compiled and distributed on a CD (Compact Disc). These proceedings serve as a record of the conference and provide attendees with access to the content presented during the event.","The class ""Cd_proceening"" is a subclass of the class ""Publication""."
http://iasted#Cheque,Target,Class,cheek,"In the context of a conference, a ""cheque"" refers to a written, dated, and signed instrument that directs a bank to pay a specific sum of money to the bearer or to a designated person. It is often used for transactions such as paying for conference fees, booking accommodations, or covering other expenses related to the event.","The class ""Cheque"" is a subclass of the class ""Payment_document""."
http://iasted#City,Target,Class,city,"In the context of a conference, ""City"" typically refers to the urban location where the event is being held. It indicates the specific metropolitan area that hosts the conference, providing attendees with information about the venue, local accommodations, transportation options, and other logistical details relevant to their visit.","Sure, here are the triples verbalized into phrases:

1. ""Conference_city"" is a subclass of ""City"".
2. ""Presenter_city"" is a subclass of ""City"".
3. ""Sponsor_city"" is a subclass of ""City"".
4. ""Trip_city"" is a subclass of ""City""."
http://iasted#Coctail_reception,Target,Class,coctail reception,"In the context of a conference, a ""cocktail reception"" refers to a social event where attendees gather to enjoy drinks, typically cocktails, and light refreshments. This event usually takes place in a relaxed, informal setting and provides an opportunity for networking, socializing, and informal discussions among participants. It often occurs in the evening, either as a prelude to the main conference events or as a concluding activity.","The class ""Coctail_reception"" is a subclass of the class ""Conference_activity""."
http://iasted#Coffee_break,Target,Class,coffee break,"In the context of a conference, a ""coffee break"" refers to a scheduled pause in the event's proceedings where attendees can take a short break to relax, network, and enjoy refreshments such as coffee, tea, and snacks. This break provides an opportunity for participants to recharge, socialize with other attendees, and discuss the conference topics in a more informal setting.","The class ""Coffee break"" is a subclass of the class ""Conference activity""."
http://iasted#Computer,Target,Class,computer,"In the context of a conference, a ""computer"" typically refers to an electronic device that processes data according to a set of instructions or programs. It is used for various tasks such as creating presentations, managing schedules, conducting virtual meetings, and accessing information relevant to the conference. Computers facilitate communication, data analysis, and the overall organization of the event.","The class ""Computer"" is a subclass of the class ""Audiovisual equipment""."
http://iasted#Conference_Hiker,Target,Class,conference hiker,"In the context of a conference, ""Conference_Hiker"" likely refers to an attendee who is actively moving between different sessions, workshops, or events within the conference. This term could be used metaphorically to describe someone who is exploring various parts of the conference, much like a hiker explores different trails and terrains.","The class ""Conference_Hiker"" is a subclass of ""Delegate""."
http://iasted#Conference_activity,Target,Class,conference activity,"In the context of a conference, ""Conference_activity"" refers to the various events, sessions, and interactions that take place during the conference. This can include keynote speeches, panel discussions, workshops, networking sessions, poster presentations, and social events. These activities are designed to facilitate the exchange of knowledge, ideas, and professional networking among the participants.","Sure, here are the triples verbalised into phrases:

1. ""Coctail reception"" is a subclass of ""Conference activity"".
2. ""Coffee break"" is a subclass of ""Conference activity"".
3. ""Introduction"" is a subclass of ""Conference activity"".
4. ""Lecture"" is a subclass of ""Conference activity"".
5. ""Presentation"" is a subclass of ""Conference activity"".
6. ""Registration"" is a subclass of ""Conference activity"".
7. ""Social program"" is a subclass of ""Conference activity"".
8. ""Technical activity"" is a subclass of ""Conference activity"".
9. ""Welcome address"" is a subclass of ""Conference activity"".
10. ""Conference activity"" is a subclass of ""Activity""."
http://iasted#Conference_airport,Target,Class,conference airport,"In the context of a conference, a ""conference airport"" typically refers to an airport that is conveniently located near a conference venue or is frequently used by attendees traveling to and from conferences. It may offer amenities and services that cater to business travelers, such as meeting rooms, business centers, and easy access to transportation options that connect to conference centers or hotels.","The class ""Conference_airport"" is a subclass of the class ""Building""."
http://iasted#Conference_building,Target,Class,conference building,"In the context of a conference, a ""conference building"" refers to a structure or facility specifically designed or designated to host conferences, meetings, seminars, and other similar gatherings. These buildings typically include various amenities such as meeting rooms, auditoriums, breakout rooms, and sometimes even accommodations and dining facilities to support the needs of conference attendees.","The class ""Conference_building"" is a subclass of the class ""Building""."
http://iasted#Conference_city,Target,Class,conference city,"In the context of a conference, ""Conference_city"" refers to the city where the conference is being held. It is the location where participants will gather for the event.","The class ""Conference_city"" is a subclass of the class ""City""."
http://iasted#Conference_days,Target,Class,conference days,"In the context of a conference, ""Conference_days"" refers to the specific days on which the conference takes place. These are the scheduled dates during which the conference events, such as presentations, workshops, panels, and networking sessions, are held.","""One conference day is a subclass of conference days.""

""Conference days are a subclass of time."""
http://iasted#Conference_hall,Target,Class,conference hall,"In the context of a conference, a ""conference hall"" refers to a large room or space specifically designed to host conferences, meetings, seminars, and other large gatherings. It is typically equipped with necessary amenities such as seating arrangements, audio-visual equipment, and sometimes facilities for catering, to accommodate the needs of the attendees and ensure the smooth conduct of the event.","The class ""Conference hall"" is a subclass of the class ""Place""."
http://iasted#Conference_hotel,Target,Class,conference hotel,"A conference hotel is a type of hotel that is specifically designed to host conferences, meetings, and other large gatherings. These hotels typically offer extensive facilities such as large meeting rooms, conference halls, audio-visual equipment, and catering services to accommodate the needs of business and professional events. They often provide accommodations for attendees, making it convenient for participants to stay on-site during multi-day events.","The class ""Conference hotel"" is a subclass of the class ""Building""."
http://iasted#Conference_restaurant,Target,Class,conference restaurant,"In the context of a conference, a ""conference restaurant"" refers to a dining facility or area within or associated with the conference venue where attendees can have meals. This restaurant is typically designed to accommodate the needs of conference participants, offering convenient dining options during breaks, lunch hours, or dinner times. It may also serve as a place for informal networking and discussions outside of the formal conference sessions.","The class ""Conference_restaurant"" is a subclass of the class ""Building""."
http://iasted#Conference_state,Target,Class,conference state,"In the context of a conference, ""Conference_state"" typically refers to the current status or phase of the conference. This could include various stages such as planning, registration, ongoing sessions, breaks, or conclusion. It essentially indicates what is happening at a given moment during the lifecycle of the conference.","The class ""Conference_state"" is a subclass of the class ""State""."
http://iasted#Credit_card,Target,Class,credit card,"In the context of a conference, a ""credit card"" typically refers to a payment method used by attendees to register for the event, pay for accommodations, or cover other related expenses. It is a plastic card issued by a financial institution that allows the cardholder to borrow funds to pay for goods and services, with the agreement to pay back the borrowed amount plus any applicable interest.","The class ""Credit_card"" is a subclass of the class ""Card""."
http://iasted#Currency,Target,Class,currency,"In the context of a conference, ""currency"" typically refers to the relevance, timeliness, and up-to-date nature of the information being presented or discussed. It emphasizes the importance of sharing the most current data, trends, and insights to ensure that attendees receive the most valuable and applicable knowledge.",Information is not available.
http://iasted#Deadline,Target,Class,deadline,"In the context of a conference, a ""deadline"" refers to the final date by which certain tasks or submissions must be completed. This could include deadlines for submitting abstracts, registering for the conference, submitting full papers, or making payments. Meeting these deadlines is crucial for the smooth organization and participation in the conference.","1. ""Camera_ready_manuscript_deadline"" is a subclass of ""Deadline"".
2. ""Deadline_for_notification_of_acceptance"" is a subclass of ""Deadline"".
3. ""Deadline_hotel_reservation"" is a subclass of ""Deadline"".
4. ""Registation_deadline"" is a subclass of ""Deadline"".
5. ""Submissions_deadline"" is a subclass of ""Deadline"".
6. ""done_till"" has a domain of ""Deadline"".
7. ""Deadline"" is a subclass of ""Time""."
http://iasted#Deadline_for_notification_of_acceptance,Target,Class,deadline for notification of acceptance,"In the context of a conference, ""Deadline for notification of acceptance"" refers to the latest date by which the conference organizers will inform applicants whether their submitted papers, presentations, or proposals have been accepted for inclusion in the conference program. This deadline is crucial for participants to know if they need to prepare for their presentations or make travel arrangements.","The class ""Deadline for notification of acceptance"" is a subclass of the class ""Deadline""."
http://iasted#Deadline_hotel_reservation,Target,Class,deadline hotel reservation,"In the context of a conference, ""Deadline_hotel_reservation"" refers to the final date by which attendees must book their hotel accommodations to secure a room, often at a special conference rate. After this deadline, the availability of rooms and the special rates may no longer be guaranteed.","The class ""Deadline_hotel_reservation"" is a subclass of the class ""Deadline""."
http://iasted#Delegate,Target,Class,delegate,"In the context of a conference, a ""delegate"" refers to an individual who is chosen or appointed to represent a group, organization, or constituency at the event. Delegates typically participate in discussions, attend sessions, and may have voting rights on various matters or decisions being addressed at the conference. They act on behalf of the people or organization they represent, conveying their views and interests.","Sure, here are the triples verbalized into phrases:

1. A Conference Hiker is a subclass of a Delegate.
2. A Hotel Presenter is a subclass of a Delegate.
3. An IASTED Member is a subclass of a Delegate.
4. An IASTED Non-Member is a subclass of a Delegate.
5. A Listener is a subclass of a Delegate.
6. A Non-Speaker is a subclass of a Delegate.
7. A One-Day Presenter is a subclass of a Delegate.
8. A Session Chair is a subclass of a Delegate.
9. A Speaker is a subclass of a Delegate.
10. A Technical Committee member is a subclass of a Delegate.
11. A Delegate is a subclass of a Person."
http://iasted#Departure,Target,Class,departure,"In the context of a conference, ""departure"" typically refers to the act of leaving the event or venue. This could mean the end of a participant's attendance, the conclusion of a speaker's session, or the time when attendees start to leave the conference premises. It signifies the point at which individuals or groups exit the conference, either to return home or to move on to another engagement.","The class ""Departure"" is a subclass of ""Activity after conference""."
http://iasted#Departure_tax,Target,Class,departure tax,"In the context of a conference, ""Departure tax"" refers to a fee that participants or attendees might need to pay when leaving the country where the conference is held. This tax is typically imposed by the government of the host country and is collected at the airport or other points of departure. It is important for conference organizers and attendees to be aware of this potential cost when planning their travel arrangements.","The class ""Departure_tax"" is a subclass of the class ""Tax""."
http://iasted#Dinner_banquet,Target,Class,dinner banquet,"In the context of a conference, a ""Dinner_banquet"" refers to a formal evening meal that is typically organized as part of the event's schedule. It is often a highlight of the conference, providing an opportunity for attendees to network, socialize, and enjoy a more relaxed atmosphere after a day of sessions and presentations. The dinner banquet may include speeches, entertainment, and awards, and is usually held in a special venue or banquet hall.","The class ""Dinner banquet"" is a subclass of the class ""Social program""."
http://iasted#Document,Target,Class,document,"In the context of a conference, a ""document"" typically refers to any written or printed material that is used or distributed during the event. This can include agendas, schedules, presentation slides, handouts, research papers, reports, and any other relevant materials that support the discussions and activities taking place at the conference. These documents are often used to provide information, facilitate communication, and serve as a record of the proceedings.","Sure, here are the triples verbalised into phrases:

1. A ""Brief introduction for Session chair"" is a subclass of ""Document"".
2. A ""Form"" is a subclass of ""Document"".
3. An ""Invitation letter"" is a subclass of ""Document"".
4. A ""Mailing list"" is a subclass of ""Document"".
5. A ""Payment document"" is a subclass of ""Document"".
6. A ""Record of attendance"" is a subclass of ""Document"".
7. A ""Review"" is a subclass of ""Document"".
8. A ""Submission"" is a subclass of ""Document"".
9. A ""Transparency"" is a subclass of ""Document"".
10. A ""Viza"" is a subclass of ""Document"".
11. A ""Document"" is a subclass of ""Item""."
http://iasted#Double_hotel_room,Target,Class,double hotel room,"In the context of a conference, a ""double hotel room"" refers to a hotel room that is designed to accommodate two people. This typically means the room will have either one double bed, one queen bed, one king bed, or two single beds (twin beds). It is often chosen by conference attendees who are traveling with a colleague, partner, or are looking to share accommodation to reduce costs.","The class ""Double hotel room"" is a subclass of the class ""Hotel room""."
http://iasted#Fee,Target,Class,fee,"In the context of a conference, the term ""fee"" refers to the amount of money that participants are required to pay in order to attend the event. This fee typically covers various costs associated with organizing the conference, such as venue rental, materials, speaker fees, and refreshments.","1. ""Fee for extra trip"" is a subclass of ""Fee"".
2. ""Hotel fee"" is a subclass of ""Fee"".
3. ""Registration fee"" is a subclass of ""Fee"".
4. ""Fee"" is a subclass of ""Money""."
http://iasted#Fee_for_extra_trip,Target,Class,fee for extra trip,"In the context of a conference, ""Fee_for_extra_trip"" refers to an additional charge that may be incurred if a participant or organizer requires an extra trip beyond the standard arrangements. This could include additional transportation services, such as extra shuttle rides, taxi services, or any other travel-related expenses that are not covered by the initial conference package.","The class ""Fee_for_extra_trip"" is a subclass of the class ""Fee""."
http://iasted#Final_manuscript,Target,Class,final manuscript,"In the context of a conference, a ""final manuscript"" refers to the completed and polished version of a research paper or article that an author submits for presentation and publication. This version has typically undergone revisions and edits based on feedback from peer reviews or conference organizers. The final manuscript is expected to meet all formatting and content guidelines set by the conference and is the version that will be included in the conference proceedings or journal.","The class ""Final_manuscript"" is a subclass of the class ""Submission""."
http://iasted#Form,Target,Class,form,"In the context of a conference, ""Form"" typically refers to a document or digital interface used to collect information from participants. This could include registration forms, feedback forms, or session evaluation forms. These forms are essential for gathering data such as attendee details, preferences, and opinions, which can help in organizing the event and improving future conferences.","Sure, here are the triples verbalised into phrases:

1. ""Author_information_form"" is a subclass of ""Form"".
2. ""Hotel_registration_form"" is a subclass of ""Form"".
3. ""Registration_form"" is a subclass of ""Form"".
4. ""Form"" is a subclass of ""Document""."
http://iasted#Full_day_tour,Target,Class,full day tour,"In the context of a conference, a ""Full_day_tour"" typically refers to an organized excursion or outing that lasts an entire day. This tour is usually planned as part of the conference activities and is designed to give attendees an opportunity to explore local attractions, landmarks, or points of interest in the area where the conference is being held. It provides a break from the conference sessions and allows participants to network in a more informal setting while experiencing the local culture and environment.","The class ""Full day tour"" is a subclass of ""Activity after conference""."
http://iasted#Hotel_fee,Target,Class,hotel fee,"In the context of a conference, ""hotel fee"" refers to the cost associated with booking and staying at a hotel. This fee typically covers the accommodation expenses for attendees, speakers, or organizers who need lodging during the duration of the conference. The hotel fee may include the room rate, taxes, and sometimes additional services such as breakfast, Wi-Fi, or access to hotel amenities.","The class ""Hotel_fee"" is a subclass of the class ""Fee""."
http://iasted#Hotel_presenter,Target,Class,hotel presenter,"In the context of a conference, a ""Hotel_presenter"" likely refers to an individual who is presenting information about a hotel. This could include details about the hotel's amenities, services, location, and suitability for hosting conference attendees. The presenter might be a representative of the hotel, such as a sales manager or marketing professional, who is providing this information to conference organizers, attendees, or potential clients.","The class ""Hotel_presenter"" is a subclass of the class ""Delegate""."
http://iasted#Hotel_registration_form,Target,Class,hotel registration form,"In the context of a conference, a ""Hotel registration form"" refers to a document or online form that attendees fill out to book their accommodations at a hotel associated with the conference. This form typically collects information such as the attendee's name, contact details, dates of stay, room preferences, and payment information. It ensures that the attendee has a reserved room at the hotel for the duration of the conference.","The class ""Hotel_registration_form"" is a subclass of the class ""Form""."
http://iasted#Hotel_room,Target,Class,hotel room,"In the context of a conference, a ""hotel room"" refers to a private room in a hotel where attendees can stay during the duration of the event. It provides accommodation for participants who may be traveling from different locations to attend the conference. The hotel room typically includes amenities such as a bed, bathroom, and sometimes additional features like a desk, Wi-Fi, and room service, ensuring a comfortable stay for the conference attendees.","1. A Double hotel room is a subclass of a Hotel room.
2. A Single hotel room is a subclass of a Hotel room.
3. A Hotel room is a subclass of a Place."
http://iasted#IASTED_member,Target,Class,iasted member,"In the context of a conference, ""IASTED_member"" refers to an individual who is a member of the International Association of Science and Technology for Development (IASTED). IASTED is an organization that focuses on promoting the development and dissemination of advanced knowledge in science and technology. Members of IASTED often receive benefits such as discounted conference registration fees, access to publications, and opportunities to network with other professionals in their field.","The class ""IASTED_member"" is a subclass of the class ""Delegate""."
http://iasted#IASTED_non_member,Target,Class,iasted non member,"In the context of a conference, ""IASTED_non_member"" refers to an individual who is not a member of the International Association of Science and Technology for Development (IASTED). This designation is typically used for registration purposes, indicating that the person does not hold membership with IASTED and may be subject to different registration fees or conditions compared to members.","The class ""IASTED_non_member"" is a subclass of the class ""Delegate""."
http://iasted#Initial_manuscipt,Target,Class,initial manuscipt,"In the context of a conference, ""initial manuscript"" refers to the first version of a research paper or article that an author submits for consideration. This version is typically reviewed by peers or a committee, who may suggest revisions before the final version is accepted for presentation or publication in the conference proceedings.","The class ""Initial_manuscript"" is a subclass of the class ""Submission""."
http://iasted#Introduction,Target,Class,introduction,"In the context of a conference, an ""Introduction"" typically refers to the initial segment where the host or a designated speaker welcomes the attendees, outlines the agenda, and provides an overview of the conference's purpose and objectives. This segment may also include introductions of key speakers, sponsors, and any important logistical information that participants need to know. The goal is to set the stage for the event, ensuring that everyone is informed and ready to engage with the content and activities planned.","Sure, here are the triples verbalized into phrases:

1. ""Introduction_of_speaker"" is a subclass of ""Introduction"".
2. ""Introduction"" is a subclass of ""Conference_activity""."
http://iasted#Introduction_of_speaker,Target,Class,introduction of speaker,"In the context of a conference, the ""Introduction of speaker"" refers to the segment where a designated person, often the host or a moderator, provides background information about the upcoming speaker. This introduction typically includes the speaker's name, professional title, relevant achievements, expertise, and any other pertinent details that establish their credibility and relevance to the conference topic. The purpose is to prepare the audience for the speaker's presentation and to highlight why the speaker is qualified to address the subject matter.","The class ""Introduction_of_speaker"" is a subclass of the class ""Introduction""."
http://iasted#Invitation_letter,Target,Class,invitation letter,"In the context of a conference, an ""invitation letter"" is a formal document sent by the conference organizers to potential attendees, speakers, or participants. This letter typically includes details about the conference such as the date, location, agenda, and purpose. It may also provide information on how to register, submit papers, or prepare for presentations. The invitation letter serves as an official request for the recipient to attend or participate in the conference.","The class ""Invitation_letter"" is a subclass of the class ""Document""."
http://iasted#Item,Target,Class,item,"In the context of a conference, an ""item"" typically refers to a specific point or topic listed on the agenda that is to be discussed or addressed during the event. This could include presentations, discussions, workshops, or any other scheduled activities. Each item represents a distinct segment of the conference program.","Sure, here are the triples verbalized into phrases:

1. Audiovisual equipment is a subclass of Item.
2. Card is a subclass of Item.
3. Document is a subclass of Item.
4. Publication is a subclass of Item.
5. Transport vehicle is a subclass of Item.
6. The domain of go through is Item.
7. The range of is equipped by is Item.
8. The domain of is given to is Item.
9. The domain of is made from is Item and the range is Item.
10. The domain of is needed for is Item.
11. The range of is paid with is Item.
12. The domain of is prepared by is Item.
13. The domain of is sent after is Item.
14. The domain of is sent before is Item.
15. The domain of is sent by is Item.
16. The domain of is signed by is Item.
17. The domain of is used by is Item.
18. The domain of is used for is Item.
19. The domain of is written by is Item.
20. The range of need is Item.
21. The range of obtain is Item.
22. The range of prepare is Item.
23. The range of send is Item.
24. The range of sign is Item.
25. The range of write is Item."
http://iasted#LCD_projector,Target,Class,lcd projector,"In the context of a conference, an LCD projector is a device used to display visual content, such as presentations, slides, videos, or other multimedia, onto a large screen or surface. This allows the audience to easily view the information being presented. LCD stands for Liquid Crystal Display, which is the technology used in the projector to produce clear and bright images.","The class ""LCD projector"" is a subclass of the class ""Audiovisual equipment""."
http://iasted#Lecture,Target,Class,lecture,"In the context of a conference, a lecture refers to a formal presentation or talk given by an expert or speaker on a specific topic. The purpose of a lecture is to educate, inform, or share insights with the audience, often followed by a question-and-answer session to engage attendees and clarify any points discussed.","Sure, here are the triples verbalised into phrases:

1. A Plenary lecture is a subclass of a Lecture.
2. A Session is a subclass of a Lecture.
3. A Tutorial is a subclass of a Lecture.
4. A Lecture is a subclass of a Conference activity."
http://iasted#Lecturer,Target,Class,lecturer,"In the context of a conference, a ""Lecturer"" refers to an individual who delivers a speech or presentation on a specific topic to an audience. This person is typically an expert or knowledgeable in the subject matter they are discussing and aims to educate, inform, or inspire the attendees through their lecture.","Sure, here are the triples verbalised into phrases:

1. ""Student_lecturer"" is a subclass of ""Lecturer"".
2. ""Worker_lecturer"" is a subclass of ""Lecturer"".
3. ""Lecturer"" is a subclass of ""Author""."
http://iasted#Listener,Target,Class,listener,"In the context of a conference, a ""listener"" refers to an attendee who is primarily there to hear and absorb the information being presented by the speakers. Unlike speakers or panelists, listeners do not actively participate in delivering content but may engage in activities such as asking questions during Q&A sessions, taking notes, and networking with other attendees. Their main role is to gain knowledge, insights, and updates on the topics being discussed at the conference.","The class ""Listener"" is a subclass of the class ""Delegate""."
http://iasted#Mailing_list,Target,Class,mailing list,"In the context of a conference, a mailing list refers to a collection of email addresses used by the conference organizers to distribute information and updates to participants, speakers, and other stakeholders. This can include announcements about the conference schedule, speaker line-ups, venue details, registration deadlines, and other relevant information. The mailing list helps ensure that all interested parties are kept informed and engaged throughout the planning and execution of the conference.","The class ""Mailing_list"" is a subclass of the class ""Document""."
http://iasted#Main_office,Target,Class,main office,"In the context of a conference, ""Main_office"" typically refers to the primary administrative office responsible for organizing and managing the event. This office handles tasks such as registration, scheduling, communication with attendees and speakers, and overall coordination of the conference activities. It serves as the central point of contact for any inquiries or issues related to the conference.","The class ""Main_office"" is a subclass of the class ""Place""."
http://iasted#Memeber_registration_fee,Target,Class,memeber registration fee,"In the context of a conference, ""Member_registration_fee"" refers to the amount of money that individuals who are members of the organizing or affiliated institution must pay to register and participate in the conference. This fee is typically lower than the fee for non-members, as a benefit of membership.","The class ""Member_registration_fee"" is a subclass of the class ""Registration_fee""."
http://iasted#Modelling,Target,Class,modeling,"In the context of a conference, ""modelling"" typically refers to the process of creating abstract representations of systems, processes, or phenomena to better understand, analyze, or predict their behavior. This can involve mathematical, statistical, computational, or conceptual models, depending on the field of study and the specific focus of the conference. Modelling is often used in disciplines such as engineering, economics, environmental science, and social sciences to facilitate discussion, share insights, and develop solutions to complex problems.","""Modelling is a subclass of Research."""
http://iasted#Money,Target,Class,money,"In the context of a conference, ""money"" typically refers to the financial resources or budget allocated for organizing and hosting the event. This can include expenses such as venue rental, speaker fees, marketing, catering, and other logistical costs. It may also pertain to the revenue generated from ticket sales, sponsorships, and other funding sources that support the conference.","Sure, here are the triples verbalized into phrases:

1. ""Fee"" is a subclass of ""Money"".
2. ""Sponsorship"" is a subclass of ""Money"".
3. ""Tax"" is a subclass of ""Money"".
4. ""Tip"" is a subclass of ""Money"".
5. ""has_amount_of"" has a domain of ""Money"".
6. ""is_paid_by"" has a domain of ""Money"".
7. ""is_paid_for"" has a domain of ""Money"".
8. ""is_paid_in"" has a domain of ""Money"".
9. ""is_paid_with"" has a domain of ""Money"".
10. ""pay"" has a range of ""Money""."
http://iasted#Non_speaker,Target,Class,non speaker,"In the context of a conference, a ""non-speaker"" refers to an attendee who is not scheduled to give a presentation, lecture, or talk. Non-speakers participate in the conference by attending sessions, networking, and engaging in discussions, but they do not have a formal speaking role in the event's program.","Sure, here are the triples verbalized into phrases:

1. ""Student_non_speaker"" is a subclass of ""Non_speaker"".
2. ""Worker_non_speaker"" is a subclass of ""Non_speaker"".
3. ""Speaker"" is disjoint with ""Non_speaker"".
4. ""Non_speaker"" is a subclass of ""Delegate"".
5. ""Non_speaker"" is disjoint with ""Speaker""."
http://iasted#Nonauthor_registration_fee,Target,Class,nonauthor registration fee,"In the context of a conference, the term ""Nonauthor_registration_fee"" refers to the fee charged to individuals who wish to attend the conference but are not presenting any papers or research. This fee is typically paid by attendees who are there to listen to presentations, network, and participate in conference activities without contributing a paper or presentation themselves.","The class ""Nonauthor_registration_fee"" is a subclass of the class ""Registration_fee""."
http://iasted#Nonmember_registration_fee,Target,Class,nonmember registration fee,"In the context of a conference, the term ""Nonmember_registration_fee"" refers to the fee charged to individuals who wish to attend the conference but are not members of the organization or association hosting the event. This fee is typically higher than the registration fee for members, reflecting the additional benefits or discounts that members receive.","The class ""Nonmember_registration_fee"" is a subclass of the class ""Registration_fee""."
http://iasted#One_conference_day,Target,Class,one conference day,"In the context of a conference, ""One_conference_day"" refers to a single day within the duration of the conference. This typically includes all the scheduled events, sessions, presentations, and activities planned for that particular day. It is a unit of time measurement used to describe the agenda and structure of the conference on a day-by-day basis.","The class ""One_conference_day"" is a subclass of the class ""Conference_days""."
http://iasted#One_day_presenter,Target,Class,one day presenter,"In the context of a conference, a ""One-day presenter"" refers to an individual who is scheduled to give a presentation or speak at the conference for just one day. This person may be a guest speaker, expert, or professional who is invited to share their knowledge, insights, or research findings with the conference attendees on a specific day of the event.","The class ""One_day_presenter"" is a subclass of the class ""Delegate""."
http://iasted#Overhead_projector,Target,Class,overhead projector,"In the context of a conference, an overhead projector is a device used to display images, text, or diagrams onto a screen or wall. It works by shining light through a transparent sheet (often called a transparency) that contains the content to be projected. This allows presenters to share visual information with a large audience, making it easier for attendees to follow along with the presentation.","The class ""Overhead projector"" is a subclass of the class ""Audiovisual equipment""."
http://iasted#Payment_document,Target,Class,payment document,"In the context of a conference, a ""Payment_document"" typically refers to a record or proof of payment for conference-related expenses. This could include receipts, invoices, or confirmation documents that verify the payment of registration fees, accommodation, travel expenses, or other costs associated with attending the conference. These documents are often required for reimbursement purposes or for accounting and record-keeping by the conference organizers or the attendee's institution.","Sure, here are the triples verbalised into phrases:

1. ""Bank_transfer"" is a subclass of ""Payment_document"".
2. ""Cheque"" is a subclass of ""Payment_document"".
3. ""Payment_document"" is a subclass of ""Document""."
http://iasted#Person,Target,Class,person,"In the context of a conference, a ""person"" typically refers to an individual attendee or participant. This could be a speaker, presenter, organizer, or any other individual who is present at the event. Each person at the conference may have specific roles, responsibilities, or interests related to the conference's topics and activities.","Sure, here are the triples verbalised into phrases:

1. A ""Delegate"" is a subclass of ""Person"".
2. A ""Sponsor"" is a subclass of ""Person"".
3. The action ""give"" has a domain of ""Person"".
4. The property ""is_given_by"" has a range of ""Person"".
5. The property ""is_given_to"" has a range of ""Person"".
6. The property ""is_needed_for"" has a range of ""Person"".
7. The property ""is_occupied_by"" has a range of ""Person"".
8. The property ""is_paid_by"" has a range of ""Person"".
9. The property ""is_prepared_by"" has a range of ""Person"".
10. The action ""is_present"" has a domain of ""Person"".
11. The action ""is_present_in"" has a domain of ""Person"".
12. The property ""is_sent_by"" has a range of ""Person"".
13. The property ""is_signed_by"" has a range of ""Person"".
14. The property ""is_used_by"" has a range of ""Person"".
15. The property ""is_visited_by"" has a range of ""Person"".
16. The property ""is_written_by"" has a range of ""Person"".
17. The action ""need"" has a domain of ""Person"".
18. The action ""obtain"" has a domain of ""Person"".
19. The action ""occupy"" has a domain of ""Person"".
20. The action ""pay"" has a domain of ""Person"".
21. The action ""prepare"" has a domain of ""Person"".
22. The action ""send"" has a domain of ""Person"".
23. The action ""sign"" has a domain of ""Person"".
24. The action ""speak_in"" has a domain of ""Person"".
25. The action ""write"" has a domain of ""Person""."
http://iasted#Place,Target,Class,place,"In the context of a conference, ""place"" typically refers to the physical location or venue where the conference is being held. This could be a convention center, hotel, university campus, or any other designated space equipped to host the event. The ""place"" includes the specific rooms or halls where sessions, workshops, and other conference activities take place.","Sure, here are the triples verbalised into phrases:

1. A Building is a subclass of a Place.
2. A Conference hall is a subclass of a Place.
3. A Hotel room is a subclass of a Place.
4. A Main office is a subclass of a Place.
5. A Session room is a subclass of a Place.
6. The property ""is equipped by"" applies to instances of Place."
http://iasted#Plenary_lecture,Target,Class,plenary lecture,"In the context of a conference, a ""plenary lecture"" refers to a session where a keynote speaker addresses all the attendees. This lecture is typically scheduled to be of broad interest and significance, often featuring a distinguished expert who provides insights on a central theme or important topic relevant to the conference. The plenary lecture is designed to bring together all participants, fostering a shared experience and setting the tone for the event.","The class ""Plenary_lecture"" is a subclass of the class ""Lecture""."
http://iasted#Plenary_lecture_speaker,Target,Class,plenary lecture speaker,"In the context of a conference, a ""Plenary Lecture Speaker"" refers to an individual who delivers a plenary lecture, which is a keynote address or presentation given to all attendees of the conference. This lecture typically takes place in a main session where no other sessions are scheduled concurrently, ensuring that it is the focal point of the event. The speaker is usually a distinguished expert or a prominent figure in the field relevant to the conference, and their lecture often addresses broad, significant topics of interest to the entire audience.","The class ""Plenary lecture speaker"" is a subclass of the class ""Author""."
http://iasted#PowerPoint_presentation,Target,Class,powerpoint presentation,"In the context of a conference, a ""PowerPoint presentation"" refers to a visual aid created using Microsoft PowerPoint software, which is used to support a speaker's talk or lecture. It typically consists of a series of slides that can include text, images, charts, graphs, and multimedia elements. These slides help to illustrate key points, provide visual interest, and enhance the audience's understanding of the topic being discussed.","The class ""PowerPoint presentation"" is a subclass of the class ""Presentation""."
