entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://iasted#Form,Target,Class,form,"In the context of a conference, ""form"" typically refers to the structure or format of a presentation, such as a panel discussion, workshop, keynote speech, or networking session. It can also refer to the physical document or online platform used to collect information or register attendees for the conference.","The class ""Author_information_form"" is a subclass of the class ""Form"".
The class ""Hotel_registration_form"" is a subclass of the class ""Form"".
The class ""Registration_form"" is a subclass of the class ""Form"".
The class ""Form"" is a subclass of the class ""Document""."
http://iasted#Full_day_tour,Target,Class,full day tour,"In the context of a conference, a Full_day_tour refers to a guided excursion or sightseeing trip that lasts for an entire day. This type of tour typically includes visits to multiple attractions, meals, and transportation throughout the day. It is a way for conference attendees to explore the local area and experience the culture and landmarks of the destination city.",A full day tour is a subclass of an activity after conference.
http://iasted#Hotel_fee,Target,Class,hotel fee,"Hotel_fee refers to the cost associated with staying at a hotel during the conference. This fee typically covers the room rate, taxes, and any additional charges for amenities or services provided by the hotel. It is important for conference attendees to budget for this expense when planning their trip.","The class ""Hotel_fee"" is a subclass of the class ""Fee""."
http://iasted#Hotel_presenter,Target,Class,hotel presenter,"In the context of a conference, a hotel presenter is someone who represents a hotel or hospitality venue during the event. They may provide information about the hotel's amenities, services, and accommodations to attendees, as well as assist with any questions or bookings related to staying at the hotel during the conference.","The class ""Hotel_presenter"" is a subclass of the class ""Delegate""."
http://iasted#Hotel_registration_form,Target,Class,hotel registration form,"The meaning of a hotel registration form in the context of a conference is a document that attendees must fill out in order to reserve a room at the designated hotel for the duration of the conference. This form typically includes information such as the attendee's name, contact information, check-in and check-out dates, room preferences, and payment details. It is a necessary step for attendees to secure accommodations during the conference.","The class ""Hotel_registration_form"" is a subclass of the class ""Form""."
http://iasted#Hotel_room,Target,Class,hotel room,"In the context of a conference, a hotel room refers to a room within a hotel where conference attendees can stay during the event. It is a place for attendees to rest and relax after a long day of conference sessions and networking.","A double hotel room is a subclass of a hotel room, which is a subclass of a place.
A single hotel room is a subclass of a hotel room, which is a subclass of a place."
http://iasted#IASTED_member,Target,Class,iasted member,"IASTED_member refers to a member of the International Association of Science and Technology for Development (IASTED), which is an organization that organizes conferences and events in various fields of science and technology. Being an IASTED member means being part of a network of professionals and researchers who participate in these conferences and collaborate on research and development projects.",IASTED members are a subclass of delegates.
http://iasted#IASTED_non_member,Target,Class,iasted non member,IASTED_non_member refers to an individual who is not a member of the International Association of Science and Technology for Development (IASTED). This designation may impact registration fees or access to certain benefits at IASTED conferences.,IASTED non members are a subclass of delegates.
http://iasted#Initial_manuscipt,Target,Class,initial manuscipt,"In the context of a conference, an initial manuscript refers to the first draft or version of a written work that is submitted for consideration or review. This could be a research paper, article, presentation, or any other type of written material that is being prepared for presentation at the conference. The initial manuscript is typically reviewed by peers or experts in the field before being finalized and presented at the conference.",The initial manuscript is a subclass of submission.
http://iasted#Introduction,Target,Class,introduction,"In the context of a conference, the introduction refers to the opening remarks or presentation that sets the tone for the event and introduces the speakers, topics, and objectives of the conference. It is typically delivered by the host or organizer to welcome attendees and provide an overview of what to expect during the conference.","The introduction of the speaker is a subclass of introduction. 
Introduction is a subclass of conference activity."
http://iasted#Introduction_of_speaker,Target,Class,introduction of speaker,"The introduction of the speaker at a conference is a brief presentation of the speaker's background, expertise, and accomplishments. It is meant to provide the audience with context and credibility for the upcoming presentation or speech. The introduction typically includes the speaker's name, title, organization, and any relevant achievements or qualifications that make them an authority on the topic they will be discussing. This helps to establish the speaker's credibility and build anticipation for their presentation.","The class ""Introduction_of_speaker"" is a subclass of the class ""Introduction""."
http://iasted#Invitation_letter,Target,Class,invitation letter,"An invitation letter for a conference is a formal letter sent to individuals or organizations inviting them to attend the conference. It typically includes details such as the date, time, location, agenda, and any other relevant information about the conference. The purpose of the invitation letter is to formally invite recipients to participate in the conference and provide them with all the necessary information to make arrangements to attend.","The class ""Invitation_letter"" is a subclass of the class ""Document""."
http://iasted#Item,Target,Class,item,"In the context of a conference, an item typically refers to a specific topic, agenda point, or piece of information that will be discussed or addressed during the event. It could also refer to physical objects or materials that are part of the conference proceedings, such as handouts, presentation slides, or promotional items.","- Audiovisual equipment, card, document, publication, and transport vehicle are all subclasses of an item.
- Items can go through a process.
- Items can be equipped by other items.
- Items can be given to other items.
- Items can be made from other items.
- Items can be needed for certain tasks.
- Items can be paid with other items.
- Items can be prepared by other items.
- Items can be sent after other items.
- Items can be sent before other items.
- Items can be sent by other items.
- Items can be signed by other items.
- Items can be used by other items.
- Items can be used for certain purposes.
- Items can be written by other items.
- Certain actions like needing, obtaining, preparing, sending, signing, and writing can involve items."
http://iasted#LCD_projector,Target,Class,lcd projector,"An LCD projector is a device that uses liquid crystal display technology to project images onto a screen or surface. In the context of a conference, an LCD projector is commonly used to display presentations, videos, and other visual content to a large audience. It allows presenters to share information in a clear and visually engaging way, making it an essential tool for effective communication during conferences.",The LCD projector is a subclass of audiovisual equipment.
http://iasted#Lecture,Target,Class,lecture,"In the context of a conference, a lecture refers to a formal presentation or speech given by an expert on a specific topic to educate or inform the audience. It is typically a one-way communication where the speaker shares their knowledge and insights with the attendees.","A plenary lecture is a subclass of a lecture.
A session is a subclass of a lecture.
A tutorial is a subclass of a lecture.
A lecture is a subclass of a conference activity."
http://iasted#Lecturer,Target,Class,lecturer,A lecturer is a person who gives a presentation or speech on a specific topic at a conference. They are typically knowledgeable and experienced in their field and are responsible for sharing information and insights with the audience.,"1. A student lecturer is a subclass of lecturer.
2. A worker lecturer is a subclass of lecturer.
3. A lecturer is a subclass of author."
http://iasted#Listener,Target,Class,listener,"In the context of a conference, a listener refers to an individual who is attending the conference to hear and absorb the information being presented by the speakers. They are actively engaged in listening to the presentations and discussions taking place during the conference. The role of a listener is to gain knowledge, insights, and perspectives from the speakers and to potentially engage in further discussions or networking opportunities related to the conference topics.",The listener is a subclass of the delegate.
http://iasted#Mailing_list,Target,Class,mailing list,"In the context of a conference, a mailing list refers to a list of email addresses used to send out important information, updates, and announcements to attendees, speakers, and other stakeholders involved in the conference. This helps ensure that everyone stays informed and up-to-date on the latest developments related to the conference.","The class ""Mailing_list"" is a subclass of the class ""Document""."
http://iasted#Main_office,Target,Class,main office,"In the context of a conference, the main office typically refers to the central administrative office of the organization hosting the conference. This is where important decisions are made, key personnel are located, and where attendees can go for information or assistance during the event.",The main office is a subclass of a place.
http://iasted#Memeber_registration_fee,Target,Class,memeber registration fee,"The meaning of ""Member_registration_fee"" in the context of a conference is the fee that members of a particular organization or group are required to pay in order to register and attend the conference. This fee is typically lower than the non-member registration fee and is a benefit of being a member of the organization hosting the conference.","The ""Member_registration_fee"" is a subclass of ""Registration_fee""."
http://iasted#Modelling,Target,Class,modeling,"In the context of a conference, modelling refers to the process of creating and analyzing mathematical or computational models to simulate real-world systems or phenomena. This can include predictive modelling, statistical modelling, simulation modelling, and other techniques used to understand complex systems and make informed decisions based on data and analysis. Modeling plays a crucial role in various fields such as economics, engineering, biology, and environmental science, among others.",Modelling is a subclass of Research.
http://iasted#Money,Target,Class,money,"In the context of a conference, money refers to a medium of exchange used to facilitate transactions, investments, and economic activities. It can take the form of coins, banknotes, or digital currency, and plays a crucial role in the functioning of economies and societies. Money allows individuals and businesses to buy goods and services, save for the future, and participate in financial markets. It also serves as a measure of value and a store of wealth.","- Fee, sponsorship, tax, and tip are all subclasses of money.
- The domain of has_amount_of, is_paid_by, is_paid_for, is_paid_in, and is_paid_with is money.
- The range of pay is money."
http://iasted#Non_speaker,Target,Class,non speaker,"In the context of a conference, a non-speaker refers to an individual who is attending the conference but is not scheduled to give a presentation or speak to the audience. Non-speakers typically participate in the conference by listening to the speakers, attending workshops or sessions, networking with other attendees, and engaging in discussions.","1. The class ""Student_non_speaker"" is a subclass of the class ""Non_speaker"".
2. The class ""Worker_non_speaker"" is a subclass of the class ""Non_speaker"".
3. The class ""Speaker"" is disjoint with the class ""Non_speaker"".
4. The class ""Non_speaker"" is a subclass of the class ""Delegate"" and is disjoint with the class ""Speaker""."
http://iasted#Nonauthor_registration_fee,Target,Class,nonauthor registration fee,"Nonauthor registration fee refers to the fee that individuals who are attending a conference but are not presenting any papers or participating as authors are required to pay in order to attend the event. This fee typically covers access to conference sessions, materials, meals, and other amenities provided to attendees.","The ""Nonauthor_registration_fee"" is a subclass of ""Registration_fee""."
http://iasted#Nonmember_registration_fee,Target,Class,nonmember registration fee,The meaning of Nonmember_registration_fee is the fee that individuals who are not members of the conference organization must pay in order to register for the conference. This fee is typically higher than the registration fee for members of the organization.,"The ""Nonmember_registration_fee"" is a subclass of the ""Registration_fee""."
http://iasted#One_conference_day,Target,Class,one conference day,"One_conference_day refers to a single day during a conference where various sessions, workshops, and presentations take place. It is a day dedicated to learning, networking, and sharing knowledge within the conference setting.",One conference day is a subclass of conference days.
http://iasted#One_day_presenter,Target,Class,one day presenter,"One_day_presenter refers to a speaker or presenter who is scheduled to present at a conference for only one day. This could be someone who is giving a keynote address, leading a workshop, or participating in a panel discussion for a specific day of the conference.","The class ""One_day_presenter"" is a subclass of the class ""Delegate""."
http://iasted#Overhead_projector,Target,Class,overhead projector,"An overhead projector is a device used in conferences to display images or text onto a screen or wall. It typically consists of a light source, a transparency sheet where the content is placed, and a lens system to project the image. This allows presenters to easily share information with a large audience.",The overhead projector is a subclass of audiovisual equipment.
http://iasted#Payment_document,Target,Class,payment document,"In the context of a conference, a payment document refers to any form of documentation that confirms the payment made by an attendee or participant. This could include invoices, receipts, or confirmation emails that serve as proof of payment for registration fees, accommodation, meals, or any other expenses related to attending the conference. These payment documents are important for both the conference organizers and the attendees to keep track of financial transactions and ensure that all payments have been properly processed.","A bank transfer is a subclass of a payment document.
A cheque is a subclass of a payment document.
A payment document is a subclass of a document."
http://iasted#Person,Target,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","- A Delegate is a subclass of Person.
- A Sponsor is a subclass of Person.
- The domain of ""give"" is Person.
- The range of ""is_given_by"" is Person.
- The range of ""is_given_to"" is Person.
- The range of ""is_needed_for"" is Person.
- The range of ""is_occupied_by"" is Person.
- The range of ""is_paid_by"" is Person.
- The range of ""is_prepared_by"" is Person.
- The domain of ""is_present"" is Person.
- The domain of ""is_present_in"" is Person.
- The range of ""is_sent_by"" is Person.
- The range of ""is_signed_by"" is Person.
- The range of ""is_used_by"" is Person.
- The range of ""is_visited_by"" is Person.
- The range of ""is_written_by"" is Person.
- The domain of ""need"" is Person.
- The domain of ""obtain"" is Person.
- The domain of ""occupy"" is Person.
- The domain of ""pay"" is Person.
- The domain of ""prepare"" is Person.
- The domain of ""send"" is Person.
- The domain of ""sign"" is Person.
- The domain of ""speak_in"" is Person.
- The domain of ""write"" is Person."
http://iasted#Place,Target,Class,place,"In the context of a conference, the meaning of place refers to the physical location where the conference is being held. It could be a specific venue, such as a hotel or convention center, where attendees gather to participate in presentations, workshops, and networking opportunities. The place of a conference can also refer to the city or region where it is taking place, which may impact factors such as travel logistics and local amenities available to attendees.","- A building is a subclass of a place.
- A conference hall is a subclass of a place.
- A hotel room is a subclass of a place.
- A main office is a subclass of a place.
- A session room is a subclass of a place.
- The relationship ""is equipped by"" has a domain of place."
http://iasted#Plenary_lecture,Target,Class,plenary lecture,"A plenary lecture is a lecture that is attended by all conference participants. It is typically a keynote presentation given by a distinguished speaker in the field, covering a topic of broad interest and importance to the conference attendees.",A plenary lecture is a subclass of a lecture.
http://iasted#Plenary_lecture_speaker,Target,Class,plenary lecture speaker,A Plenary Lecture Speaker is a distinguished individual who is invited to deliver a keynote address or presentation at a conference. This speaker is typically recognized as an expert in their field and their lecture is intended to provide valuable insights and perspectives to all attendees of the conference.,A plenary lecture speaker is a subclass of an author.
http://iasted#PowerPoint_presentation,Target,Class,powerpoint presentation,"A PowerPoint presentation is a visual aid used during a conference to present information in a clear and organized manner. It typically includes slides with text, images, and possibly videos to help convey key points and engage the audience.",A PowerPoint presentation is a subclass of a presentation.
http://iasted#Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience. Presentations at conferences typically involve sharing information, research findings, or ideas on a specific topic to educate or engage the audience. Presentations are often accompanied by visual aids such as slides, charts, or videos to enhance the delivery of the information.","- A PowerPoint presentation is a subclass of Presentation.
- A Video presentation is a subclass of Presentation.
- A Presentation is a subclass of Conference activity."
http://iasted#Presenter_city,Target,Class,presenter city,Presenter_city refers to the city where the presenter of a conference is located or based. This information is typically included in the conference program or schedule to provide attendees with background information about the presenters and their locations.,"The class ""Presenter_city"" is a subclass of the class ""City""."
http://iasted#Presenter_house,Target,Class,presenter house,"In the context of a conference, Presenter_house likely refers to the designated area or room where presenters prepare and wait before their scheduled presentation. This space may include amenities such as a green room, refreshments, and technology for last-minute preparations. It serves as a place for presenters to gather their thoughts and get ready to deliver their presentation to the audience.","The class ""Presenter_house"" is a subclass of the class ""Building""."
http://iasted#Presenter_state,Target,Class,presenter state,"Presenter_state refers to the current location or state of the presenter at the conference. This could include whether they are currently presenting, preparing to present, or not currently presenting. It helps organizers and attendees keep track of where each presenter is during the conference.","The class ""Presenter_state"" is a subclass of the class ""State""."
http://iasted#Presenter_university,Target,Class,presenter university,Presenter_university refers to the educational institution or university that the presenter is affiliated with when presenting at a conference. This information is typically included in the presenter's introduction to provide context and credibility to their presentation.,The presenter university is a subclass of building.
http://iasted#Publication,Target,Class,publication,"In the context of a conference, the meaning of publication refers to the act of making research findings or papers available to a wider audience through journals, proceedings, or other forms of dissemination. This can include presenting research at the conference itself, as well as submitting papers for publication in academic journals or conference proceedings. Publication allows researchers to share their work with the scientific community and contribute to the advancement of knowledge in their field.","1. A book proceeding is a subclass of publication.
2. A CD proceeding is a subclass of publication.
3. A publication is a subclass of item."
http://iasted#Receiving_manuscript,Target,Class,receiving manuscript,"Receiving manuscript at a conference refers to the process of accepting and reviewing written submissions from authors for presentation or publication at the conference. This typically involves evaluating the quality, relevance, and originality of the manuscripts before deciding whether to include them in the conference program or proceedings.","The concept of ""Receiving_manuscript"" is a subclass of the concept ""Activity_before_conference""."
http://iasted#Record_of_attendance,Target,Class,record of attendance,"Record of attendance refers to a document or database that tracks and records the individuals who have attended a conference. This record is important for keeping track of who was present at the event, monitoring participation, and ensuring accurate documentation for future reference or reporting purposes.",Record of attendance is a subclass of document.
http://iasted#Refusing_manuscript,Target,Class,refusing manuscript,"Refusing manuscript refers to the decision made by a conference committee to reject a submitted manuscript for presentation at the conference. This decision could be based on various factors such as the quality of the research, relevance to the conference theme, or adherence to submission guidelines.","The concept of ""Refusing_manuscript"" is a subclass of the concept ""Activity_before_conference""."
http://iasted#Registation_deadline,Target,Class,registation deadline,"The registration deadline refers to the date by which individuals must complete their registration for the conference in order to attend. After this deadline, registration may no longer be possible or may incur additional fees. It is important for attendees to adhere to the registration deadline to secure their spot at the conference.",The registration deadline is a subclass of the deadline.
http://iasted#Registration,Target,Class,registration,"In the context of a conference, registration refers to the process of signing up or enrolling to attend the event. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any required fees. Registration is necessary for organizers to plan for the number of attendees and to ensure a smooth check-in process on the day of the conference.",Registration is a subclass of Conference_activity.
http://iasted#Registration_fee,Target,Class,registration fee,"The registration fee is the amount of money that attendees must pay in order to register and participate in the conference. This fee typically covers the cost of organizing the event, providing materials and resources, and any additional services or amenities offered to attendees.","- The registration fee for authors attending a book event is a subclass of registration fee.
- The registration fee for authors attending a CD event is a subclass of registration fee.
- The registration fee for members is a subclass of registration fee.
- The registration fee for non-authors is a subclass of registration fee.
- The registration fee for non-members is a subclass of registration fee.
- The registration fee for students is a subclass of registration fee.
- Registration fee is a subclass of fee."
http://iasted#Registration_form,Target,Class,registration form,"In the context of a conference, a registration form is a document or online form that individuals must fill out in order to officially sign up to attend the conference. This form typically collects important information such as the attendee's name, contact information, organization, and any special requirements or preferences they may have. The registration form helps the conference organizers keep track of attendees, plan for logistics, and ensure a smooth and successful event.","The class ""Registration_form"" is a subclass of the class ""Form""."
http://iasted#Renting,Target,Class,renting,"In the context of a conference, renting refers to the act of temporarily using a space or equipment in exchange for payment. This could include renting a conference room, audiovisual equipment, or other resources needed for the event.",Renting is a subclass of activity before conference.
http://iasted#Research,Target,Class,research,"Research refers to the systematic investigation and study of a particular topic or issue in order to discover new information, establish facts, and reach conclusions. In the context of a conference, research typically refers to the presentation and discussion of new findings and insights in a specific field or discipline. Researchers share their methodologies, results, and interpretations with their peers in order to advance knowledge and contribute to the collective understanding of a particular subject.","1. Modelling is a subclass of Research.
2. Simulating is a subclass of Research.
3. Research is a subclass of Activity_before_conference."
http://iasted#Review,Target,Class,review,"In the context of a conference, a review typically refers to a critical assessment or evaluation of a presentation, paper, or research project. It involves analyzing the content, methodology, and overall quality of the work in order to provide feedback and suggestions for improvement. Reviews are often conducted by peers or experts in the field to ensure the credibility and validity of the research being presented at the conference.",A review is a subclass of a document.
http://iasted#Reviewer,Target,Class,reviewer,"In the context of a conference, a reviewer is someone who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers play a crucial role in ensuring the quality and relevance of the content presented at the conference. They assess the originality, methodology, significance, and overall quality of the submissions to help the conference organizers make informed decisions on which papers to accept for presentation.","The class ""Reviewer"" is a subclass of the class ""Speaker""."
http://iasted#Session,Target,Class,session,"In the context of a conference, a session refers to a scheduled period of time during which a specific topic or set of topics is discussed or presented. It typically involves a speaker or panel of speakers sharing information, insights, or research on a particular subject within the conference's overall theme. Sessions are organized to provide attendees with opportunities to learn, engage, and network with others who share similar interests or expertise.","The class ""Speaker_lecture"" is a subclass of the class ""Session"". 
The class ""Session"" is a subclass of the class ""Lecture""."
http://iasted#Session_chair,Target,Class,session chair,"In the context of a conference, a session chair is a person responsible for moderating and overseeing a specific session or panel discussion. They typically introduce speakers, keep track of time, facilitate audience questions, and ensure that the session runs smoothly and according to schedule. The session chair plays a crucial role in maintaining the flow and organization of the conference program.",A session chair is a subclass of a delegate.
http://iasted#Session_room,Target,Class,session room,"In the context of a conference, a session room is a designated space where specific presentations, discussions, or workshops take place during the event. It is where attendees gather to participate in scheduled sessions related to the conference's theme or topics.",The session room is a subclass of a place.
http://iasted#Shuttle_bus,Target,Class,shuttle bus,"In the context of a conference, a shuttle bus refers to a designated bus service that transports attendees between different locations such as hotels, airports, and the conference venue. This service helps to facilitate the transportation of participants and ensures that they can easily move between various locations during the event.","The concept of ""shuttle bus"" is a subclass of the concept of ""transport vehicle""."
http://iasted#Simulating,Target,Class,simulating,"In the context of a conference, simulating refers to the act of creating a virtual or simulated version of a real-life scenario or situation. This can be done for various purposes such as training, testing, or research. Simulation allows participants to experience and interact with a scenario in a controlled environment, helping them to better understand and prepare for similar situations in the real world.",Simulating is a subclass of Research.
http://iasted#Single_hotel_room,Target,Class,single hotel room,"A single hotel room refers to a room in a hotel that is designed to accommodate one person. It typically includes a single bed and basic amenities for one guest. In the context of a conference, attendees may book single hotel rooms for their stay during the event.",A single hotel room is a subclass of a hotel room.
http://iasted#Social_program,Target,Class,social program,"A social program refers to a government program designed to provide assistance and support to individuals or families in need. This can include programs such as welfare, food assistance, housing assistance, and healthcare programs. These programs are aimed at promoting social welfare and helping those who may be struggling financially or facing other challenges. At the conference, discussions may focus on the effectiveness of social programs, potential improvements, and ways to better support vulnerable populations.","The ""Dinner_banquet"" is a subclass of ""Social_program"" which is a subclass of ""Conference_activity""."
http://iasted#Speaker,Target,Class,speaker,"In the context of a conference, a speaker is an individual who presents information, shares insights, or leads discussions on a specific topic or subject matter. Speakers at conferences are typically experts in their field and are invited to share their knowledge and expertise with the audience. They play a key role in delivering valuable content and engaging attendees in meaningful discussions.","1. An author is a subclass of a speaker.
2. A reviewer is a subclass of a speaker.
3. Non-speaker is disjoint with speaker.
4. Speaker is a subclass of delegate and disjoint with non-speaker."
http://iasted#Speaker_lecture,Target,Class,speaker lecture,Speaker_lecture refers to the individual who is delivering a lecture or presentation at a conference. They are typically an expert in their field and are sharing their knowledge and insights with the audience.,"The class ""Speaker_lecture"" is a subclass of the class ""Session""."
http://iasted#Sponsor,Target,Class,sponsor,"In the context of a conference, a sponsor is a company or organization that provides financial support, resources, or services in exchange for visibility and recognition at the event. Sponsors play a crucial role in helping to fund and organize conferences, often contributing to the overall success and quality of the event.",A sponsor is a subclass of a person.
http://iasted#Sponsor_city,Target,Class,sponsor city,Sponsor_city refers to the city where a sponsor of the conference is based or located. This could be the city where the sponsor's headquarters are located or where they have a significant presence. The sponsor_city information is important for understanding the geographical reach and impact of the sponsors involved in the conference.,"""Sponsor_city"" is a subclass of ""City""."
http://iasted#Sponsor_company_house,Target,Class,sponsor company house,"Sponsor_company_house refers to a company that is sponsoring a conference or event. This sponsorship typically involves financial support in exchange for promotional opportunities and visibility at the event. The sponsor company's logo and branding may be featured prominently throughout the conference venue, on marketing materials, and during presentations.","The class ""Sponsor_company_house"" is a subclass of the class ""Building""."
http://iasted#Sponsor_state,Target,Class,sponsor state,"In the context of a conference, Sponsor_state likely refers to the state or location of the sponsor of the event. This could be the state where the sponsoring company or organization is based, or where they have a significant presence. Knowing the Sponsor_state can provide insight into the geographic reach and impact of the sponsor on the conference.","""Sponsor_state"" is a subclass of ""State""."
http://iasted#Sponzorship,Target,Class,sponzorship,Sponsorship in the context of a conference refers to a company or organization providing financial support or resources in exchange for promotional opportunities and visibility at the event. This support can help offset the costs of organizing the conference and can also enhance the overall experience for attendees by providing additional resources or activities.,Sponsorship is a subclass of money.
http://iasted#State,Target,Class,state,"In the context of a conference, the term ""State"" typically refers to a political entity or government jurisdiction, such as a country or nation. It can also refer to the condition or status of something, such as the state of a particular industry or field of study.","The class ""Conference_state"" is a subclass of the class ""State"".
The class ""Presenter_state"" is a subclass of the class ""State"".
The class ""Sponsor_state"" is a subclass of the class ""State""."
http://iasted#Student_lecturer,Target,Class,student lecturer,"In the context of a conference, ""Student_lecturer"" likely refers to a student who is also a lecturer or presenter at the conference. This individual would be both a student pursuing their education and a lecturer sharing their knowledge and expertise with others at the conference.","The class ""Student_lecturer"" is a subclass of the class ""Lecturer""."
http://iasted#Student_non_speaker,Target,Class,student non speaker,Student_non_speaker refers to a student who is attending a conference but is not scheduled to speak or present at any sessions. They are simply there to listen and learn from the presentations and discussions taking place.,Student non-speakers are a subclass of non-speakers.
http://iasted#Student_registration_fee,Target,Class,student registration fee,"Student registration fee refers to the amount of money that students are required to pay in order to attend a conference. This fee typically covers the cost of materials, meals, and other expenses associated with the conference. It is a way for conference organizers to ensure that students are committed to attending and participating in the event.","The ""Student_registration_fee"" is a subclass of ""Registration_fee""."
http://iasted#Submission,Target,Class,submission,"In the context of a conference, submission refers to the act of submitting a proposal, abstract, paper, or presentation for consideration to be included in the conference program. This typically involves following specific guidelines and deadlines set by the conference organizers. Submissions are reviewed and selected based on their relevance, quality, and contribution to the conference theme or topic.","The final manuscript is a subclass of submission. 
The initial manuscript is a subclass of submission. 
Submission is a subclass of document."
http://iasted#Submissions_deadline,Target,Class,submissions deadline,"The submissions_deadline refers to the deadline by which all submissions, such as papers, abstracts, or proposals, must be submitted for consideration for the conference. It is the final date by which authors or presenters must submit their work in order to be considered for inclusion in the conference program.",The submissions deadline is a subclass of deadline.
http://iasted#Tax,Target,Class,tax,"In the context of a conference, tax refers to a mandatory financial charge imposed by the government on individuals or businesses in order to fund public expenditures. Taxes are used to support various government services and programs, such as infrastructure, education, healthcare, and defense.","- Departure tax is a subclass of tax.
- Value added tax is a subclass of tax.
- Tax is a subclass of money."
http://iasted#Taxi,Target,Class,taxi,"In the context of a conference, a taxi refers to a mode of transportation that attendees may use to travel to and from the conference venue, hotels, or other locations. Taxis are typically used for their convenience and efficiency in getting people to their destinations quickly.","The class ""Taxi"" is a subclass of the class ""Transport_vehicle""."
http://iasted#Technic_activity,Target,Class,technic activity,"In the context of a conference, Technic_activity refers to a specific type of hands-on workshop or interactive session where participants engage in technical activities related to a particular subject or skill. These activities are designed to provide practical experience and enhance learning through active participation.",Technic_activity is a subclass of Conference_activity.
http://iasted#Technical_commitee,Target,Class,technical commitee,"In the context of a conference, a Technical Committee is a group of experts or professionals who are responsible for reviewing and selecting technical papers, presentations, and sessions for the conference program. They ensure that the content is relevant, accurate, and of high quality, helping to maintain the overall standards and reputation of the conference.",The technical committee is a subclass of the delegate.
http://iasted#Time,Target,Class,time,"In the context of a conference, time refers to the schedule and duration of the event. It is important for attendees to be aware of the timing of each session, presentation, and break in order to effectively participate and make the most of their experience at the conference. Time management is crucial for both organizers and participants to ensure that the conference runs smoothly and all planned activities are completed within the allotted time frame.","1. Conference days are a subclass of Time.
2. Deadlines are a subclass of Time.
3. Trip days are a subclass of Time.
4. The relationship ""is held after"" has a range of Time.
5. The relationship ""is held before"" has a range of Time.
6. The relationship ""is present"" has a range of Time.
7. The relationship ""is sent after"" has a range of Time.
8. The relationship ""is sent before"" has a range of Time."
http://iasted#Time_zone,Target,Class,time zone,"In the context of a conference, a time zone refers to a geographical region that observes a specific standard time. This is important to consider when scheduling conference calls or events with participants from different parts of the world, as it helps ensure that everyone is aware of the correct time for the meeting. It is essential to communicate the time zone clearly to avoid any confusion or missed appointments.",Information is not available.
http://iasted#Tip,Target,Class,tip,"In the context of a conference, a tip could refer to a piece of advice or suggestion given to attendees on how to make the most out of the conference experience. This could include tips on networking, attending sessions, navigating the venue, or any other helpful information.","The concept of ""Tip"" is a subclass of the concept of ""Money""."
http://iasted#Transparency,Target,Class,transparency,"Transparency in the context of a conference refers to the practice of being open, honest, and clear in communication and decision-making processes. It involves sharing information, data, and updates with all stakeholders involved in the conference, ensuring that everyone is informed and aware of what is happening. Transparency helps to build trust, foster collaboration, and promote accountability within the conference setting.",Transparency is a subclass of Document.
http://iasted#Transport_vehicle,Target,Class,transport vehicle,"In the context of a conference, a transport vehicle refers to any type of vehicle used to transport attendees, speakers, or equipment to and from the conference venue. This could include buses, shuttles, vans, or other modes of transportation. Transport vehicles are essential for ensuring that participants can easily travel to and from the conference location.","1. A car is a subclass of a transport vehicle.
2. A shuttle bus is a subclass of a transport vehicle.
3. A taxi is a subclass of a transport vehicle.
4. A van is a subclass of a transport vehicle.
5. A transport vehicle is a subclass of an item."
http://iasted#Trip_city,Target,Class,trip city,"In the context of a conference, Trip_city likely refers to the city where the conference is taking place or where attendees will be traveling to for the event. It could also refer to a specific city that is known for hosting conferences or events.","""Trip_city"" is a subclass of ""City""."
http://iasted#Trip_day,Target,Class,trip day,Trip_day refers to the specific day during a conference when attendees may have the opportunity to participate in organized trips or excursions to nearby attractions or landmarks. This allows conference participants to explore the local area and engage in networking opportunities outside of the conference venue.,"The class ""Trip_day"" is a subclass of the class ""Time""."
http://iasted#Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop where attendees can learn about a specific topic or skill in a hands-on and interactive manner. Tutorials are typically led by experts in the field and provide attendees with the opportunity to ask questions, receive guidance, and deepen their understanding of the subject matter.","The class ""Tutorial"" is a subclass of the class ""Lecture""."
http://iasted#Tutorial_speaker,Target,Class,tutorial speaker,"In the context of a conference, a Tutorial_speaker refers to an individual who is responsible for leading a tutorial session or workshop. This person is typically an expert in a specific topic or field and is tasked with providing instruction, guidance, and information to attendees during the tutorial session. The Tutorial_speaker plays a key role in sharing knowledge and facilitating learning among conference participants.",The tutorial speaker is a subclass of an author.
http://iasted#Value_added_tax,Target,Class,value added tax,"Value Added Tax (VAT) is a type of consumption tax that is added to the price of goods and services at each stage of production or distribution. It is ultimately borne by the end consumer, but it is collected and remitted by businesses throughout the supply chain. VAT is considered a value-added tax because it is based on the value added to a product or service at each stage of production.",Value added tax is a subclass of tax.
