entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://vocabularies.unesco.org/thesaurus/concept1540,Target,Class,radiodiffusion commerciale,"In the context of digital humanities, ""radiodiffusion commerciale"" refers to commercial broadcasting. This term encompasses the transmission of radio and television programs by privately-owned media companies that operate for profit. These companies generate revenue primarily through advertising and subscriptions. In digital humanities, the study of commercial broadcasting might involve analyzing the content, reach, and impact of these broadcasts, as well as their historical development, technological advancements, and cultural significance.","Sure, here are the triples verbalised into phrases:

1. ""Publicité"" is related to ""Radiodiffusion commerciale"".
2. ""Radiodiffusion"" has a narrower concept ""Radiodiffusion commerciale"".
3. ""تلفزيون تجاري"" is related to ""Radiodiffusion commerciale"".
4. ""Radiodiffusion commerciale"" is broader than ""Radiodiffusion"".
5. ""Radiodiffusion commerciale"" is related to ""Publicité"".
6. ""Radiodiffusion commerciale"" is related to ""concept5674"".
7. ""Radiodiffusion commerciale"" is related to ""تلفزيون تجاري""."
http://vocabularies.unesco.org/thesaurus/concept1541,Target,Class,psychologie de la communication,"In the context of digital humanities, ""Psychologie de la communication"" refers to the study of how psychological principles and theories apply to human communication, particularly in digital environments. This field examines how individuals perceive, interpret, and respond to messages in various digital formats, such as social media, online forums, and other digital platforms. It explores the cognitive, emotional, and social processes involved in digital interactions and how these processes influence behavior, identity, and social dynamics in the digital age. Understanding ""Psychologie de la communication"" within digital humanities helps in designing more effective digital tools, improving online communication strategies, and addressing issues like digital literacy, online behavior, and the impact of digital media on society.","Sure, here are the triples verbalised into phrases:

1. ""Communication impact"" is related to ""Psychologie de la communication"".
2. ""Communication process"" is related to ""Psychologie de la communication"".
3. ""Communication users"" is related to ""Psychologie de la communication"".
4. ""Propagande"" is related to ""Psychologie de la communication"".
5. ""Publicité"" is related to ""Psychologie de la communication"".
6. ""Recherche sur la communication"" is narrower than ""Psychologie de la communication"".
7. ""Групповая коммуникация"" is related to ""Psychologie de la communication"".
8. ""Исследование аудитории"" is related to ""Psychologie de la communication"".
9. ""Массовые коммуникации"" is related to ""Psychologie de la communication"".
10. ""Межличностная коммуникация"" is related to ""Psychologie de la communication"".
11. ""اقناع"" is related to ""Psychologie de la communication"".
12. ""سوسيولوجيا الاتصالات"" is related to ""Psychologie de la communication"".
13. ""Psychologie de la communication"" is broader than ""Recherche sur la communication"".
14. ""Psychologie de la communication"" is related to ""Communication impact"".
15. ""Psychologie de la communication"" is related to ""Communication process"".
16. ""Psychologie de la communication"" is related to ""Communication users"".
17. ""Psychologie de la communication"" is related to ""Propagande"".
18. ""Psychologie de la communication"" is related to ""Publicité"".
19. ""Psychologie de la communication"" is related to ""concept311"".
20. ""Psychologie de la communication"" is related to ""concept377"".
21. ""Psychologie de la communication"" is related to ""Групповая коммуникация"".
22. ""Psychologie de la communication"" is related to ""Исследование аудитории"".
23. ""Psychologie de la communication"" is related to ""Массовые коммуникации"".
24. ""Psychologie de la communication"" is related to ""Межличностная коммуникация"".
25. ""Psychologie de la communication"" is related to ""اقناع"".
26. ""Psychologie de la communication"" is related to ""سوسيولوجيا الاتصالات""."
http://vocabularies.unesco.org/thesaurus/concept1542,Target,Class,Коммуникационные навыки,"Коммуникационные навыки в контексте цифровых гуманитарных наук (digital humanities) означают способность эффективно обмениваться информацией, идеями и знаниями с использованием цифровых технологий и платформ. Это включает в себя умение работать с различными цифровыми инструментами для создания, анализа и представления данных, а также способность сотрудничать с коллегами и широкой аудиторией через онлайн-средства коммуникации, такие как социальные сети, блоги, вебинары и другие формы цифрового взаимодействия.","1. ""Communication process"" has a narrower concept, which is ""Коммуникационные навыки"" (Communication skills).
2. ""Escucha"" (Listening) is a broader concept of ""Коммуникационные навыки"" (Communication skills).
3. ""Lectura"" (Reading) is a broader concept of ""Коммуникационные навыки"" (Communication skills).
4. ""Publicité"" (Advertising) is related to ""Коммуникационные навыки"" (Communication skills).
5. ""Speech"" is a broader concept of ""Коммуникационные навыки"" (Communication skills).
6. ""Writing"" is a broader concept of ""Коммуникационные навыки"" (Communication skills).
7. ""اتصال غير لفظي"" (Non-verbal communication) is a broader concept of ""Коммуникационные навыки"" (Communication skills).
8. ""Коммуникационные навыки"" (Communication skills) is a broader concept of ""Communication process"".
9. ""Коммуникационные навыки"" (Communication skills) has narrower concepts, which are ""Escucha"" (Listening), ""Lectura"" (Reading), ""Speech"", ""Writing"", and ""اتصال غير لفظي"" (Non-verbal communication).
10. ""Коммуникационные навыки"" (Communication skills) is related to ""Publicité"" (Advertising), ""concept2992"", and ""concept5831""."
http://vocabularies.unesco.org/thesaurus/concept1543,Target,Class,feedback communication,"In the context of digital humanities, feedback (communication) refers to the responses and reactions that individuals or groups provide regarding digital projects, research, or content. This feedback can come from various sources, including peers, scholars, and the general public, and can be delivered through multiple channels such as online forums, social media, academic reviews, or direct communication.

Feedback in digital humanities is crucial for several reasons:

1. **Improvement and Refinement**: It helps creators and researchers refine their work, ensuring that digital tools, resources, and content are accurate, user-friendly, and effective.
2. **Collaboration and Community Building**: It fosters a collaborative environment where ideas and methodologies can be shared and improved upon collectively.
3. **Validation and Credibility**: Positive feedback can validate the significance and impact of a project, while constructive criticism can enhance its credibility and scholarly value.
4. **Engagement and Interaction**: It encourages engagement and interaction between the creators and the audience, promoting a dynamic and participatory culture within the digital humanities field.

Overall, feedback in digital humanities is an essential component that drives the evolution and success of digital projects and scholarly communication.","Sure, here are the triples verbalised into phrases:

1. ""Feedback (communication)"" is a narrower concept of ""Communication process"".
2. ""Feedback (communication)"" is related to ""Communication users"".
3. ""Feedback (communication)"" is related to ""Comunicación interactiva"".
4. ""Feedback (communication)"" is related to ""Propagande"".
5. ""Feedback (communication)"" is related to ""Publicité"".
6. ""Feedback (communication)"" is related to ""Групповая коммуникация"".
7. ""Feedback (communication)"" is related to ""Массовые коммуникации"".
8. ""Feedback (communication)"" is related to ""Межличностная коммуникация"".
9. ""Feedback (communication)"" is related to ""اقناع"".
10. ""Communication process"" has a narrower concept, which is ""Feedback (communication)"".
11. ""Communication users"" is related to ""Feedback (communication)"".
12. ""Comunicación interactiva"" is related to ""Feedback (communication)"".
13. ""Propagande"" is related to ""Feedback (communication)"".
14. ""Publicité"" is related to ""Feedback (communication)"".
15. ""Групповая коммуникация"" is related to ""Feedback (communication)"".
16. ""Массовые коммуникации"" is related to ""Feedback (communication)"".
17. ""Межличностная коммуникация"" is related to ""Feedback (communication)"".
18. ""اقناع"" is related to ""Feedback (communication)""."
http://vocabularies.unesco.org/thesaurus/concept1544,Target,Class,Групповая коммуникация,"Групповая коммуникация в контексте цифровых гуманитарных наук (digital humanities) относится к процессу обмена информацией, идеями и знаниями между участниками группы с использованием цифровых технологий и платформ. Это может включать в себя использование онлайн-форумов, социальных сетей, видеоконференций, совместных рабочих пространств и других цифровых инструментов, которые способствуют взаимодействию и сотрудничеству между исследователями, студентами и другими заинтересованными сторонами.

В цифровых гуманитарных науках групповая коммуникация играет важную роль в проведении совместных исследований, обсуждении результатов, обмене ресурсами и координации проектов. Она позволяет участникам эффективно взаимодействовать независимо от их географического положения, что способствует более динамичному и продуктивному научному процессу.","Sure, here are the triples verbalized into phrases:

1. ""Communication process"" has a narrower concept ""Групповая коммуникация"".
2. ""Comunicación interactiva"" is related to ""Групповая коммуникация"".
3. ""Conferencia"" is a broader concept than ""Групповая коммуникация"".
4. ""Feedback (communication)"" is related to ""Групповая коммуникация"".
5. ""Group discussions"" is a broader concept than ""Групповая коммуникация"".
6. ""Propagande"" is related to ""Групповая коммуникация"".
7. ""Psychologie de la communication"" is related to ""Групповая коммуникация"".
8. ""Publicité"" is related to ""Групповая коммуникация"".
9. ""Межличностная коммуникация"" is related to ""Групповая коммуникация"".
10. ""اقناع"" is related to ""Групповая коммуникация"".
11. ""Групповая коммуникация"" is a broader concept than ""Communication process"".
12. ""Групповая коммуникация"" has narrower concepts ""Conferencia"" and ""Group discussions"".
13. ""Групповая коммуникация"" is related to ""Comunicación interactiva"", ""Feedback (communication)"", ""Propagande"", ""Psychologie de la communication"", ""Publicité"", ""concept11644"", ""concept5943"", ""concept8183"", ""Межличностная коммуникация"", and ""اقناع""."
http://vocabularies.unesco.org/thesaurus/concept1546,Target,Class,Массовые коммуникации,"In the context of digital humanities, ""Массовые коммуникации"" (Mass Communications) refers to the study and practice of how information is disseminated to large audiences through various media channels. This includes traditional media such as newspapers, television, and radio, as well as digital platforms like social media, websites, and online news outlets. The field examines the impact of these communications on society, culture, and individual behavior, and often involves the use of digital tools and methodologies to analyze and interpret data related to media consumption and production.","Sure, here are the triples verbalized into phrases:

1. ""Communication impact"" is related to ""Массовые коммуникации"".
2. ""Communication process"" is narrower than ""Массовые коммуникации"".
3. ""Feedback (communication)"" is related to ""Массовые коммуникации"".
4. ""Médias de communication"" is related to ""Массовые коммуникации"".
5. ""Opinion publique"" is related to ""Массовые коммуникации"".
6. ""Propagande"" is related to ""Массовые коммуникации"".
7. ""Psychologie de la communication"" is related to ""Массовые коммуникации"".
8. ""Publicité"" is related to ""Массовые коммуникации"".
9. ""Коммуникационная этика"" is related to ""Массовые коммуникации"".
10. ""Связи с общественностью"" is broader than ""Массовые коммуникации"".
11. ""اقناع"" is related to ""Массовые коммуникации"".
12. ""معلومات عامة"" is broader than ""Массовые коммуникации"".
13. ""Массовые коммуникации"" is broader than ""Communication process"".
14. ""Массовые коммуникации"" is narrower than ""Связи с общественностью"".
15. ""Массовые коммуникации"" is narrower than ""معلومات عامة"".
16. ""Массовые коммуникации"" is related to ""Communication impact"".
17. ""Массовые коммуникации"" is related to ""Feedback (communication)"".
18. ""Массовые коммуникации"" is related to ""Médias de communication"".
19. ""Массовые коммуникации"" is related to ""Opinion publique"".
20. ""Массовые коммуникации"" is related to ""Propagande"".
21. ""Массовые коммуникации"" is related to ""Psychologie de la communication"".
22. ""Массовые коммуникации"" is related to ""Publicité"".
23. ""Массовые коммуникации"" is related to ""concept17017"".
24. ""Массовые коммуникации"" is related to ""concept5731"".
25. ""Массовые коммуникации"" is related to ""concept5873"".
26. ""Массовые коммуникации"" is related to ""concept6465"".
27. ""Массовые коммуникации"" is related to ""Коммуникационная этика"".
28. ""Массовые коммуникации"" is related to ""اقناع""."
http://vocabularies.unesco.org/thesaurus/concept1547,Target,Class,اقناع,"In the context of digital humanities, the term ""اقناع"" (which translates to ""persuasion"" in English) refers to the use of digital tools and methodologies to influence or convince an audience about a particular argument, interpretation, or perspective. This can involve the use of data visualization, digital storytelling, interactive platforms, and other digital means to present research findings in a compelling and convincing manner. The goal is to effectively communicate scholarly arguments and engage a broader audience through digital media.","Sure, here are the triples verbalised into phrases:

1. ""Communication impact"" is related to ""اقناع"".
2. ""Communication process"" is narrower than ""اقناع"".
3. ""Feedback (communication)"" is related to ""اقناع"".
4. ""Propagande"" is broader than ""اقناع"".
5. ""Psychologie de la communication"" is related to ""اقناع"".
6. ""Publicité"" is related to ""اقناع"".
7. ""Групповая коммуникация"" is related to ""اقناع"".
8. ""Массовые коммуникации"" are related to ""اقناع"".
9. ""معلومات عامة"" is related to ""اقناع"".
10. ""اقناع"" is broader than ""Communication process"".
11. ""اقناع"" is narrower than ""Propagande"".
12. ""اقناع"" is related to ""Communication impact"".
13. ""اقناع"" is related to ""Feedback (communication)"".
14. ""اقناع"" is related to ""Psychologie de la communication"".
15. ""اقناع"" is related to ""Publicité"".
16. ""اقناع"" is related to ""concept11653"".
17. ""اقناع"" is related to ""Групповая коммуникация"".
18. ""اقناع"" is related to ""Массовые коммуникации"".
19. ""اقناع"" is related to ""معلومات عامة""."
http://vocabularies.unesco.org/thesaurus/concept1548,Target,Class,معلومات عامة,"In the context of digital humanities, the term ""معلومات عامة"" (maʿlūmāt ʿāmma) refers to ""general information."" This encompasses information provided by governmental and corporate bodies to the public with the aim of disseminating knowledge about their programs and activities. This type of information is crucial for transparency, public awareness, and engagement with the institution's initiatives.","1. ""Opinion publique"" is related to ""معلومات عامة"".
2. ""Propagande"" is related to ""معلومات عامة"".
3. ""Publicación oficial"" is related to ""معلومات عامة"".
4. ""Publicité"" is related to ""معلومات عامة"".
5. ""Коммуникационная этика"" is related to ""معلومات عامة"".
6. ""Массовые коммуникации"" is narrower than ""معلومات عامة"".
7. ""Распространение информации"" is related to ""معلومات عامة"".
8. ""Связи с общественностью"" is related to ""معلومات عامة"".
9. ""اقناع"" is related to ""معلومات عامة"".
10. ""معلومات عامة"" is broader than ""Массовые коммуникации"".
11. ""معلومات عامة"" is related to ""Opinion publique"".
12. ""معلومات عامة"" is related to ""Propagande"".
13. ""معلومات عامة"" is related to ""Publicación oficial"".
14. ""معلومات عامة"" is related to ""Publicité"".
15. ""معلومات عامة"" is related to ""concept1153"".
16. ""معلومات عامة"" is related to ""concept11653"".
17. ""معلومات عامة"" is related to ""concept17004"".
18. ""معلومات عامة"" is related to ""concept5873"".
19. ""معلومات عامة"" is related to ""Коммуникационная этика"".
20. ""معلومات عامة"" is related to ""Распространение информации"".
21. ""معلومات عامة"" is related to ""Связи с общественностью"".
22. ""معلومات عامة"" is related to ""اقناع""."
http://vocabularies.unesco.org/thesaurus/concept1549,Target,Class,Связи с общественностью,"""Связи с общественностью"" translates to ""Public Relations"" in English. Within the context of digital humanities, public relations involves managing and disseminating information between an organization or individual and the public, utilizing digital tools and platforms. This can include social media management, digital content creation, online community engagement, and the use of data analytics to understand and influence public perception. The goal is to build and maintain a positive image and foster effective communication with the audience through digital means.","1. ""Opinion publique"" is related to ""Связи с общественностью"" (Public Relations).
2. ""Publicité"" is related to ""Связи с общественностью"" (Public Relations).
3. ""Массовые коммуникации"" (Mass Communications) is narrower than ""Связи с общественностью"" (Public Relations).
4. ""معلومات عامة"" (General Information) is related to ""Связи с общественностью"" (Public Relations).
5. ""Связи с общественностью"" (Public Relations) is broader than ""Массовые коммуникации"" (Mass Communications).
6. ""Связи с общественностью"" (Public Relations) is related to ""Opinion publique"".
7. ""Связи с общественностью"" (Public Relations) is related to ""Publicité"".
8. ""Связи с общественностью"" (Public Relations) is related to ""معلومات عامة"" (General Information)."
http://vocabularies.unesco.org/thesaurus/concept1557,Target,Class,remote sensing,"Remote sensing, within the context of digital humanities, refers to an advanced system of information gathering used to monitor and forecast developments on the surface of the earth and to identify an area's natural resources. This is achieved by observing the world from aircraft, balloons, or satellites and evaluating the data gathered. This technology allows for the collection and analysis of data about the earth's surface and its natural resources, facilitating better monitoring, prediction, and assessment of environmental and geographical changes.","Sure, here are the triples verbalised into phrases:

1. ""Codificación"" has a narrower concept ""Remote sensing"".
2. ""Reconocimiento de caracteres"" is related to ""Remote sensing"".
3. ""Telecommunications"" is related to ""Remote sensing"".
4. ""Remote sensing"" has a broader concept ""Codificación"".
5. ""Remote sensing"" is related to ""Reconocimiento de caracteres"".
6. ""Remote sensing"" is related to ""Telecommunications"".
7. ""Remote sensing"" is related to ""concept10624"".
8. ""Remote sensing"" is related to ""concept11168"".
9. ""Remote sensing"" is related to ""concept12690"".
10. ""Remote sensing"" is related to ""concept1555"".
11. ""Remote sensing"" is related to ""concept3269"".
12. ""Remote sensing"" is related to ""concept615""."
http://vocabularies.unesco.org/thesaurus/concept15615,Target,Class,دعاية للحرب,"In the context of digital humanities, ""دعاية للحرب"" translates to ""war propaganda."" This term refers to the use of digital tools and platforms to create, disseminate, and analyze content aimed at influencing public opinion and garnering support for war efforts. Digital humanities scholars might study how war propaganda is crafted, spread, and received through various digital media, including social networks, websites, and multimedia content. They may also examine the historical evolution of war propaganda and its impact on societies using digital archives and analytical tools.","Sure, here are the triples verbalised into phrases:

1. The concept ""Propagande"" has a narrower concept ""دعاية للحرب"".
2. The concept ""دعاية للحرب"" has a broader concept ""Propagande""."
http://vocabularies.unesco.org/thesaurus/concept15881,Target,Class,technical writing,"In the context of digital humanities, technical writing refers to the creation of clear, concise, and well-structured documentation that explains complex digital tools, methodologies, and research processes used within the field. This can include user manuals for software, guidelines for data management, instructions for digital archiving, and explanations of computational techniques applied to humanities research. The goal is to make these technical aspects accessible and understandable to scholars, researchers, and practitioners who may not have a technical background, thereby facilitating interdisciplinary collaboration and advancing the field of digital humanities.","Sure, here are the triples verbalised into phrases:

1. ""Divulgación científica"" is related to ""Technical writing"".
2. ""Writing"" has a narrower concept, which is ""Technical writing"".
3. ""Научная информация"" is related to ""Technical writing"".
4. ""Technical writing"" is a broader concept of ""Writing"".
5. ""Technical writing"" is related to ""Divulgación científica"".
6. ""Technical writing"" is related to ""concept10651"".
7. ""Technical writing"" is related to ""Научная информация""."
http://vocabularies.unesco.org/thesaurus/concept15913,Target,Class,Учетные списки научных исследований,"In the context of digital humanities, ""Учетные списки научных исследований"" translates to ""Research Inventories"" or ""Research Registers."" These are systematic lists or databases that catalog various scientific studies, projects, and publications. They serve as a comprehensive record of ongoing and completed research activities, facilitating easier access, management, and analysis of scholarly work. In digital humanities, such inventories are crucial for organizing and preserving digital records of research, enabling scholars to track developments, collaborate, and build upon existing knowledge.","The phrase ""Document secondaire"" has a narrower concept, which is ""Учетные списки научных исследований.""

The phrase ""Учетные списки научных исследований"" has a broader concept, which is ""Document secondaire."""
http://vocabularies.unesco.org/thesaurus/concept1604,Target,Class,Плакаты,"In the context of digital humanities, ""Плакаты"" is the Russian word for ""posters."" Posters in this field can refer to visual representations used to convey information, research findings, or artistic expressions. They can be digital or physical and are often used in academic conferences, exhibitions, and online platforms to present data, historical artifacts, or cultural narratives in an engaging and accessible manner.","Sure, here are the triples verbalized into phrases:

1. ""Visual materials"" has a narrower concept ""Плакаты"".
2. ""Плакаты"" has a broader concept ""Visual materials"".
3. ""Плакаты"" is related to ""concept1539"".
4. ""Плакаты"" is related to ""concept343""."
http://vocabularies.unesco.org/thesaurus/concept16358,Target,Class,transistors,"In the context of digital humanities, transistors are fundamental components in electronic devices that control the flow of electrical current. They are crucial in the development and functioning of computers and other digital technologies, which are extensively used in digital humanities research. Transistors enable the processing and storage of vast amounts of data, facilitating complex computational tasks, data analysis, and digital archiving, all of which are essential for modern humanities scholarship.","Sure, here are the triples verbalised into phrases:

1. ""Semiconductors"" has a narrower concept, which is ""Transistors"".
2. ""Transistors"" has a broader concept, which is ""Semiconductors""."
http://vocabularies.unesco.org/thesaurus/concept1682,Target,Class,news agencies,"In the context of digital humanities, news agencies refer to organizations that gather, produce, and distribute news to various media outlets, such as newspapers, television, radio, and online platforms. These agencies play a crucial role in the dissemination of information and the shaping of public discourse. In digital humanities, the study of news agencies might involve analyzing the impact of digital technologies on news production and distribution, examining the role of news agencies in the digital age, and exploring how digital tools and methods can be used to study news content, trends, and their societal implications.","1. ""Flujo de noticias"" is related to ""News agencies"".
2. ""Viabilité des médias"" is related to ""News agencies"".
3. ""Газетная пресса"" is related to ""News agencies"".
4. ""Издательская индустрия"" is narrower than ""News agencies"".
5. ""صحافة"" is related to ""News agencies"".
6. ""News agencies"" is broader than ""Издательская индустрия"".
7. ""News agencies"" is related to ""Flujo de noticias"".
8. ""News agencies"" is related to ""Viabilité des médias"".
9. ""News agencies"" is related to ""Газетная пресса"".
10. ""News agencies"" is related to ""صحافة""."
http://vocabularies.unesco.org/thesaurus/concept17000,Target,Class,Географические информационные системы,"Географические информационные системы (ГИС) — это информационные системы, содержащие географически реферированную информацию, которая используется для принятия решений в различных областях деятельности. В основном, эти системы применяются для управления физическим пространством и связаны с использованием человеком физической среды. ГИС позволяют представлять и анализировать данные, локализованные географически, что способствует более эффективному управлению и планированию в таких сферах, как урбанистика, экология, транспорт и другие.","Sure, here are the triples verbalised into phrases:

1. ""Aplicación informática"" is related to ""Географические информационные системы"".
2. ""Scientific information systems"" is narrower than ""Географические информационные системы"".
3. ""Географические информационные системы"" is broader than ""Scientific information systems"".
4. ""Географические информационные системы"" is related to ""Aplicación informática"".
5. ""Географические информационные системы"" is related to ""concept172"".
6. ""Географические информационные системы"" is related to ""concept3269"".
7. ""Географические информационные системы"" is related to ""concept5637"".
8. ""Географические информационные системы"" is related to ""concept7430""."
http://vocabularies.unesco.org/thesaurus/concept17010,Target,Class,biblioth que num rique,"In the context of digital humanities, ""Bibliothèque numérique"" refers to organized collections of information resources that are available in digital or electronic format. These collections are accompanied by services designed to help users identify and utilize the resources effectively. Essentially, a ""Bibliothèque numérique"" is a digital library where the collections are processed in digital or electronic formats and made accessible to users through appropriate search systems.","Sure, here are the triples verbalised into phrases:

1. ""Bibliothèque"" has a narrower concept ""Bibliothèque numérique"".
2. ""Информационные онлайновые системы"" is related to ""Bibliothèque numérique"".
3. ""Оцифровка"" is related to ""Bibliothèque numérique"".
4. ""Bibliothèque numérique"" has a broader concept ""Bibliothèque"".
5. ""Bibliothèque numérique"" is related to ""Информационные онлайновые системы"".
6. ""Bibliothèque numérique"" is related to ""Оцифровка""."
http://vocabularies.unesco.org/thesaurus/concept17021,Target,Class,correspondence,"In the context of digital humanities, ""correspondence"" typically refers to the exchange of letters, emails, or other forms of communication between individuals, often historical figures, scholars, or researchers. This correspondence can be digitized and analyzed to gain insights into historical events, personal relationships, intellectual networks, and the dissemination of ideas. Digital humanities projects may involve the collection, transcription, annotation, and analysis of such correspondence to better understand cultural, social, and intellectual histories.","Sure, here are the triples verbalised into phrases:

1. ""Correspondence"" is a narrower concept of ""Writing"".
2. ""Межличностная коммуникация"" is related to ""Correspondence"".
3. ""Correspondence"" is a broader concept of ""Writing"".
4. ""Correspondence"" is related to ""Межличностная коммуникация""."
http://vocabularies.unesco.org/thesaurus/concept17042,Target,Class,Полнотекстовые базы данных,"In the context of digital humanities, ""Полнотекстовые базы данных"" translates to ""full-text databases."" These are digital repositories that store complete texts of documents, such as books, articles, newspapers, and other written works, in a searchable format. Full-text databases are valuable in digital humanities research because they allow scholars to perform detailed textual analysis, search for specific terms or phrases, and explore large volumes of text efficiently. This capability enhances the study of literature, history, linguistics, and other humanities disciplines by providing easy access to primary sources and enabling advanced computational methods for text analysis.","Sure, here are the triples verbalised into phrases:

1. ""Полнотекстовые базы данных"" is a narrower concept of ""Base de données"".
2. ""Оцифровка"" is related to ""Полнотекстовые базы данных"".
3. ""Полнотекстовые базы данных"" is a broader concept of ""Base de données"".
4. ""Полнотекстовые базы данных"" is related to ""Оцифровка""."
http://vocabularies.unesco.org/thesaurus/concept17067,Target,Class,انترنت,"In the context of digital humanities, the term ""انترنت"" (which translates to ""Internet"" in English) refers to the global network of interconnected computers and servers that allows for the exchange of information and communication. In digital humanities, the Internet is a crucial tool for research, collaboration, and dissemination of knowledge. It enables scholars to access digital archives, databases, and other resources, as well as to share their work with a wider audience through online publications, social media, and other digital platforms.","Sure, here are the triples verbalized into phrases:

1. ""Courrier électronique"" is related to ""انترنت"".
2. ""Internet governance"" is related to ""انترنت"".
3. ""Plataforma digital"" is related to ""انترنت"".
4. ""Компьютерные сети"" is narrower than ""انترنت"".
5. ""عالمية الإنترنت"" is broader than ""انترنت"".
6. ""وسائل التواصل الاجتماعي"" is related to ""انترنت"".
7. ""انترنت"" is broader than ""Компьютерные сети"".
8. ""انترنت"" is narrower than ""عالمية الإنترنت"".
9. ""انترنت"" is related to ""Courrier électronique"".
10. ""انترنت"" is related to ""Internet governance"".
11. ""انترنت"" is related to ""Plataforma digital"".
12. ""انترنت"" is related to ""concept1149"".
13. ""انترنت"" is related to ""concept16979"".
14. ""انترنت"" is related to ""concept16994"".
15. ""انترنت"" is related to ""concept17004"".
16. ""انترنت"" is related to ""concept5657"".
17. ""انترنت"" is related to ""وسائل التواصل الاجتماعي""."
http://vocabularies.unesco.org/thesaurus/concept17086,Target,Class,mobile phones,"In the context of digital humanities, mobile phones refer to handheld electronic devices that combine telecommunication and computing functions. These devices are significant in digital humanities because they facilitate the collection, analysis, and dissemination of data related to human culture and society. Mobile phones enable researchers to conduct fieldwork, gather multimedia data, and engage with communities in real-time. They also provide platforms for digital storytelling, interactive applications, and the preservation of cultural heritage. Thus, mobile phones are essential tools in the digital humanities for enhancing research methodologies and expanding the reach and impact of scholarly work.","Sure, here are the triples verbalised into phrases:

1. ""Mobile phones"" is a narrower concept of ""Téléphone"".
2. ""اتصال بالاجهزة المحمولة"" is related to ""Mobile phones"".
3. ""Téléphone"" is a broader concept of ""Mobile phones"".
4. ""Mobile phones"" is related to ""اتصال بالاجهزة المحمولة""."
http://vocabularies.unesco.org/thesaurus/concept17089,Target,Class,وسائل التواصل الاجتماعي,"In the context of digital humanities, the term ""وسائل التواصل الاجتماعي"" translates to ""social media"" in English. Social media refers to digital platforms and tools that allow people to create, share, and exchange information, ideas, and content in virtual communities and networks. These platforms play a significant role in digital humanities by providing new ways to conduct research, disseminate findings, and engage with a broader audience. Social media can be used to analyze cultural trends, study communication patterns, and explore the impact of digital interactions on society.","Sure, here are the triples verbalised into phrases:

1. ""Desinformación"" is related to ""وسائل التواصل الاجتماعي"" (social media).
2. ""Médias de communication"" (communication media) is narrower than ""وسائل التواصل الاجتماعي"" (social media).
3. ""Plataforma digital"" (digital platform) is related to ""وسائل التواصل الاجتماعي"" (social media).
4. ""Участие аудитории"" (audience participation) is related to ""وسائل التواصل الاجتماعي"" (social media).
5. ""انترنت"" (internet) is related to ""وسائل التواصل الاجتماعي"" (social media).
6. ""وسائل التواصل الاجتماعي"" (social media) is broader than ""Médias de communication"" (communication media).
7. ""وسائل التواصل الاجتماعي"" (social media) is related to ""Desinformación"" (disinformation).
8. ""وسائل التواصل الاجتماعي"" (social media) is related to ""Plataforma digital"" (digital platform).
9. ""وسائل التواصل الاجتماعي"" (social media) is related to ""concept17054"".
10. ""وسائل التواصل الاجتماعي"" (social media) is related to ""Участие аудитории"" (audience participation).
11. ""وسائل التواصل الاجتماعي"" (social media) is related to ""انترنت"" (internet)."
http://vocabularies.unesco.org/thesaurus/concept17094,Target,Class,open source software,"In the context of digital humanities, open source software refers to software that is made available with its source code, allowing anyone to view, modify, and distribute it. This openness fosters collaboration and innovation among scholars, researchers, and practitioners in the digital humanities field. By using and contributing to open source software, digital humanists can develop and share tools and resources that enhance their research, teaching, and public engagement efforts. This collaborative approach helps to advance the field by making technology more accessible and adaptable to the specific needs of humanities projects.","Sure, here are the triples verbalised into phrases:

1. ""Access to information"" is related to ""Open source software"".
2. ""Open access"" is related to ""Open source software"".
3. ""Programa de ordenador"" is narrower than ""Open source software"".
4. ""Open source software"" is broader than ""Programa de ordenador"".
5. ""Open source software"" is related to ""Access to information"".
6. ""Open source software"" is related to ""Open access"".
7. ""Open source software"" is related to ""concept17126"".
8. ""Open source software"" is related to ""concept3090""."
http://vocabularies.unesco.org/thesaurus/concept17116,Target,Class,desinformaci n,"In the context of digital humanities, ""desinformación"" refers to the deliberate spread of false or misleading information with the intent to deceive or manipulate public opinion. This can include fake news, propaganda, and other forms of misinformation that are disseminated through digital platforms such as social media, websites, and other online channels. The study of desinformación within digital humanities involves analyzing the impact of such information on society, understanding the mechanisms through which it spreads, and developing strategies to combat its effects.","Sure, here are the triples verbalised into phrases:

1. ""Desinformación"" is a narrower concept of ""Propagande"".
2. ""Коммуникационная этика"" is related to ""Desinformación"".
3. ""وسائل التواصل الاجتماعي"" is related to ""Desinformación"".
4. ""Desinformación"" is a broader concept of ""Propagande"".
5. ""Desinformación"" is related to ""concept17017"".
6. ""Desinformación"" is related to ""Коммуникационная этика"".
7. ""Desinformación"" is related to ""وسائل التواصل الاجتماعي""."
